,ds,yhat,yhat_lower,yhat_upper,y,cutoff
836,2015-06-12,53.991300628076964,47.08639193154554,60.87639463659865,39.84,2014-08-29
837,2015-06-15,53.99450361900408,46.6862854526624,61.376531815316916,40.349998,2014-08-29
838,2015-06-16,54.02591143797975,46.95828187150769,61.20570192649302,40.130001,2014-08-29
839,2015-06-17,54.11265650746215,46.99705207946594,61.2739998006753,39.27,2014-08-29
840,2015-06-18,54.17163385135194,46.74245146508912,61.21327697685141,39.799999,2014-08-29
841,2015-06-19,54.20040725460793,46.74585809618219,61.039231653747485,40.299999,2014-08-29
842,2015-06-22,54.305926475603364,46.78823293546438,61.14543425265256,42.919998,2014-08-29
843,2015-06-23,54.37813357828916,46.95918240835463,61.82905809538453,42.98,2014-08-29
844,2015-06-24,54.508132604436426,47.12218250427835,61.88045380277442,42.700001,2014-08-29
845,2015-06-25,54.61212675095714,46.84158494245243,61.40200221411092,42.650002,2014-08-29
846,2015-06-26,54.6869012764386,47.51583476558677,62.266422418220515,42.439999,2014-08-29
847,2015-06-29,54.927602620572756,47.35494998577693,62.11254083904474,40.77,2014-08-29
848,2015-06-30,55.04084522903698,47.89905576559442,62.975515577793836,40.200001,2014-08-29
849,2015-07-01,55.208312178418346,47.44265151558961,62.82981294654864,40.650002,2014-08-29
850,2015-07-02,55.34531290594574,47.80142772319962,62.96399641539351,39.02,2014-08-29
851,2015-07-06,55.7327437849841,47.945596161933956,63.40740968756603,39.09,2014-08-29
852,2015-07-07,55.84596085846819,47.93126135063272,63.885191998421185,39.93,2014-08-29
853,2015-07-08,56.005431336970055,47.895945232503216,64.11260141693178,40.299999,2014-08-29
854,2015-07-09,56.1263297128893,47.486947555618904,64.19184180259435,39.84,2014-08-29
855,2015-07-10,56.20462082252364,48.51850679803905,63.944029289760564,40.509997999999996,2014-08-29
856,2015-07-13,56.37088087029481,47.92714266657488,64.05428225372862,41.959998999999996,2014-08-29
857,2015-07-14,56.4306909084552,48.086855335684945,64.33766668960017,42.040001000000004,2014-08-29
858,2015-07-15,56.530920987154474,48.34757487260831,64.09603494936,41.389998999999996,2014-08-29
859,2015-07-16,56.58756602493993,48.24062428014843,64.52310883062502,41.810001,2014-08-29
860,2015-07-17,56.59749920536541,48.852892344207575,64.54921566007121,41.450001,2014-08-29
861,2015-07-20,56.54404637319312,48.152933007734816,64.42945987824946,41.549999,2014-08-29
862,2015-07-21,56.5292235368393,48.22600743665317,64.47725029555707,40.5,2014-08-29
863,2015-07-22,56.55586838164423,48.49454825486739,65.09792743712957,40.959998999999996,2014-08-29
864,2015-07-23,56.54098143025238,48.085447275146315,64.71050088354583,42.779999,2014-08-29
865,2015-07-24,56.48238692990682,48.35716783297898,64.88581153699249,43.0,2014-08-29
866,2015-07-27,56.24973031137748,47.54163212185539,64.64287351631303,39.630001,2014-08-29
867,2015-07-28,56.186273729576996,47.759015277943575,64.7901428274099,40.18,2014-08-29
868,2015-07-29,56.17071779491744,47.50418575827255,65.17283038756166,41.09,2014-08-29
869,2015-07-30,56.12041795207671,47.658161712931665,64.21372631400435,40.580002,2014-08-29
870,2015-07-31,56.033434515585824,46.866648280436635,64.2431478181915,40.529999,2014-08-29
871,2015-08-03,55.758392452357626,47.439228100271855,64.48285225230353,40.240002000000004,2014-08-29
872,2015-08-04,55.69474876682627,47.1211944054144,64.4123194843935,42.150002,2014-08-29
873,2015-08-05,55.685582053533174,46.88936333302769,64.23942360255644,42.849998,2014-08-29
874,2015-08-06,55.64789332459839,46.6384755997553,64.68167150268121,43.25,2014-08-29
875,2015-08-07,55.57932734580866,46.827927365192004,64.28316074001924,42.209998999999996,2014-08-29
876,2015-08-10,55.38958013719713,46.7463915984606,64.67193232188826,41.75,2014-08-29
877,2015-08-11,55.36266062131034,46.01075779871877,63.78687797512885,41.740002000000004,2014-08-29
878,2015-08-12,55.39348394759561,45.94653895412364,64.17512605916781,42.369999,2014-08-29
879,2015-08-13,55.39853321022173,46.045660259268125,64.36049999496917,42.759997999999996,2014-08-29
880,2015-08-14,55.37495419886808,46.257452122658506,64.26436104857098,42.349998,2014-08-29
881,2015-08-17,55.3290780209884,46.29882359138383,64.37392607909835,42.959998999999996,2014-08-29
882,2015-08-18,55.351716982702015,46.16798467491528,64.1565225549565,44.060001,2014-08-29
883,2015-08-19,55.4322987992695,46.05383132556287,64.4550869874821,43.529999,2014-08-29
884,2015-08-20,55.48699417751468,45.73193116096041,64.74423355624683,42.84,2014-08-29
885,2015-08-21,55.51266464651192,46.65184506302045,64.83685116063192,41.400002,2014-08-29
886,2015-08-24,55.60964477225628,45.57444263861736,64.92512854692099,36.0,2014-08-29
887,2015-08-25,55.67750944079439,46.35150135270168,64.89474097377285,39.389998999999996,2014-08-29
888,2015-08-26,55.80175897185465,46.27197535324886,65.73793828454093,38.77,2014-08-29
889,2015-08-27,55.89834923722782,45.96838403640228,65.63803324133747,39.169998,2014-08-29
890,2015-08-28,55.9639230646864,46.32339194900973,65.51019390751834,38.93,2014-08-29
891,2015-08-31,56.166377835238265,46.409259236890776,65.94139510100663,38.630001,2014-08-29
892,2015-09-01,56.26385895446362,46.49484893438063,65.6548938454409,38.630001,2014-08-29
893,2015-09-02,56.41454436546247,46.38191450320504,65.62475481464551,39.970001,2014-08-29
894,2015-09-03,56.53414480333658,46.899260893159195,66.74342983899535,41.84,2014-08-29
895,2015-09-04,56.61906587153283,46.71939212040049,66.95395728009564,40.400002,2014-08-29
896,2015-09-08,56.955697071961,46.66559218143459,66.7382694128685,41.279999,2014-08-29
897,2015-09-09,57.104649960154106,47.436458814782405,67.0656491754759,41.150002,2014-08-29
898,2015-09-10,57.21802183795545,46.85421139089076,67.10104536330181,41.389998999999996,2014-08-29
899,2015-09-11,57.292253163115795,47.20664202413312,67.55898341678063,41.220001,2014-08-29
900,2015-09-14,57.47123263336977,47.489227312912355,67.55198166978191,42.169998,2014-08-29
901,2015-09-15,57.54469155624163,47.307932945048435,68.28975361873923,42.360001000000004,2014-08-29
902,2015-09-16,57.663691247214075,47.34321643615159,68.4562765384013,42.400002,2014-08-29
903,2015-09-17,57.74439192711124,47.80147039148304,67.74073803611537,43.110001000000004,2014-08-29
904,2015-09-18,57.783777836929595,46.950325243044865,67.57986826519864,43.43,2014-08-29
905,2015-09-21,57.851435007602525,46.869738299835454,68.66391958716719,43.720001,2014-08-29
906,2015-09-22,57.88780679158264,47.447241260728944,68.45399064392505,42.77,2014-08-29
907,2015-09-23,57.97092186815018,47.377091247189966,68.81698010554936,41.32,2014-08-29
908,2015-09-24,58.017655053914666,47.35896951689365,68.71362955609102,41.150002,2014-08-29
909,2015-09-25,58.025682151281245,46.99191498387249,68.9519660893008,40.93,2014-08-29
910,2015-09-28,58.021144830622134,47.493798730032736,68.91512612240926,39.869999,2014-08-29
911,2015-09-29,58.04248635186964,47.06571578846076,68.41245283082583,39.049999,2014-08-29
912,2015-09-30,58.115742736235525,47.55856690398733,68.571196419232,39.18,2014-08-29
913,2015-10-01,58.15802796055438,47.183376254497375,69.5137981322693,38.5,2014-08-29
914,2015-10-02,58.16714307432184,47.66870141134437,68.94577885682543,38.75,2014-08-29
915,2015-10-05,58.1985502891055,46.799372077462074,69.19785796826865,38.900002,2014-08-29
916,2015-10-06,58.241994143060694,47.63856764302025,69.17426908718204,39.950001,2014-08-29
917,2015-10-07,58.34174509826181,46.8094347934273,69.34999026459707,38.41,2014-08-29
918,2015-10-08,58.41436473747686,47.405245516656976,69.54224350566292,39.209998999999996,2014-08-29
919,2015-10-09,58.45701769579805,46.5790694845673,69.71915195136661,40.27,2014-08-29
920,2015-10-12,58.600971226547586,47.037163293421116,69.99786268064949,42.59,2014-08-29
921,2015-10-13,58.68329915658131,46.83388446686568,70.27787863043861,42.700001,2014-08-29
922,2015-10-14,58.821293324462886,47.41513642256956,70.73900439599097,44.0,2014-08-29
923,2015-10-15,58.93075035322258,46.87499668612376,70.37256581229548,44.099998,2014-08-29
924,2015-10-16,59.00811776873366,47.14561119821085,70.43820001900379,43.950001,2014-08-29
925,2015-10-19,59.237397429990786,47.4729748882822,70.69345885110477,43.830002,2014-08-29
926,2015-10-20,59.340337869303895,47.50181831384408,70.48328618821125,44.540001000000004,2014-08-29
927,2015-10-21,59.49452661144645,47.92628187199898,71.20187172639508,44.490002000000004,2014-08-29
928,2015-10-22,59.61563946963007,48.160698714926745,71.16033066532223,44.889998999999996,2014-08-29
929,2015-10-23,59.70012816126156,47.64058169174147,71.56678511608044,46.369999,2014-08-29
930,2015-10-26,59.92542162926411,47.960640049961235,71.49507648218547,45.360001000000004,2014-08-29
931,2015-10-27,60.01975541287091,47.932711863394644,71.67327753763269,46.41,2014-08-29
932,2015-10-28,60.16252008617018,47.516846822921956,72.41786922421234,46.200001,2014-08-29
933,2015-10-29,60.26999332444499,48.400307873338534,72.33002340622616,45.630001,2014-08-29
934,2015-10-30,60.33927559324473,47.962770307223174,72.85079280626346,45.77,2014-08-29
935,2015-11-02,60.51630513791249,47.983453756607446,72.27528340689805,46.200001,2014-08-29
936,2015-11-03,60.59586202402905,48.294971697862174,72.75993014475148,47.02,2014-08-29
937,2015-11-04,60.72549919538326,48.405919411131585,73.38116772524411,46.419998,2014-08-29
938,2015-11-05,60.821988828984466,48.2228115284125,72.82340604813845,45.700001,2014-08-29
939,2015-11-06,60.88283475130291,47.92182285101878,74.0630852946412,45.509997999999996,2014-08-29
940,2015-11-09,61.05225239866004,48.65078331592715,73.12170104517931,45.169998,2014-08-29
941,2015-11-10,61.13538267742426,48.454331833918246,73.11906126016065,44.66,2014-08-29
942,2015-11-11,61.27144874887587,48.67905239150868,74.03423020742619,44.759997999999996,2014-08-29
943,2015-11-12,61.37692471372833,48.82036871405131,74.08146521859017,44.290001000000004,2014-08-29
944,2015-11-13,61.44890812772184,49.04123857962365,74.59869653668379,43.669998,2014-08-29
945,2015-11-16,61.65924074575426,48.573759764526855,74.41010051799593,42.41,2014-08-29
946,2015-11-17,61.75638250938178,48.23095404197886,74.66929580993146,43.0,2014-08-29
947,2015-11-18,61.90549092798765,48.196494533858775,74.8845824708779,42.32,2014-08-29
948,2015-11-19,62.02233852969679,49.0751395711815,74.77336985086367,41.939999,2014-08-29
949,2015-11-20,62.1033484485936,49.03604653856955,74.27845699466548,42.400002,2014-08-29
950,2015-11-23,62.32082640698832,48.41599041393437,75.78400296894002,42.110001000000004,2014-08-29
951,2015-11-24,62.41218798071196,48.921119090039966,75.62952066804803,41.02,2014-08-29
952,2015-11-25,62.55095600392114,49.40941206349503,75.58704838021941,41.349998,2014-08-29
953,2015-11-27,62.714225814676695,49.46706045796576,75.70013022009061,41.380001,2014-08-29
954,2015-11-30,62.84796201899469,48.862427193986555,75.85543968950138,41.75,2014-08-29
955,2015-12-01,62.90466502779481,48.97280254312015,76.27180408618126,41.470001,2014-08-29
956,2015-12-02,63.00649787120706,49.55320486211534,76.86823146035204,44.09,2014-08-29
957,2015-12-03,63.06995103547205,49.26281317207989,77.1736628952592,43.650002,2014-08-29
958,2015-12-04,63.09238105909064,50.08846960463059,76.7433986757274,43.82,2014-08-29
959,2015-12-07,63.11508416740581,48.94357965572574,76.56213536331428,45.349998,2014-08-29
960,2015-04-20,53.02497306823126,49.20955959092177,56.38128381742365,48.610001000000004,2015-04-18
961,2015-04-21,53.11353085266047,49.39452029565361,56.47328207467189,50.0,2015-04-18
962,2015-04-22,53.26320396289615,49.64489595893159,56.84133206363681,51.400002,2015-04-18
963,2015-04-23,53.37678423899456,49.90610902906062,57.09121332608849,51.07,2015-04-18
964,2015-04-24,53.52662659802734,49.92846516280457,57.04983285082111,51.98,2015-04-18
965,2015-04-27,53.871618127091686,50.43076333968445,57.73971774886773,52.68,2015-04-18
966,2015-04-28,53.986705358686585,50.49387286607501,57.45341237293152,51.700001,2015-04-18
967,2015-04-29,54.152719056082944,50.42848849700574,57.47915504982137,50.580002,2015-04-18
968,2015-04-30,54.27238920225454,50.941350301619025,58.10257923485989,48.5,2015-04-18
969,2015-05-01,54.418261598264216,50.86987738375857,57.71808868743528,48.650002,2015-04-18
970,2015-05-04,54.696387337806904,51.02046893463903,58.40796702002618,49.41,2015-04-18
971,2015-05-05,54.77367880195956,51.17475816413879,58.16236187144861,48.209998999999996,2015-04-18
972,2015-05-06,54.8959537373734,51.28222071890353,58.70086848727975,46.779999,2015-04-18
973,2015-05-07,54.967200542068106,51.53952269995129,58.765247438854686,47.400002,2015-04-18
974,2015-05-08,55.061286274672824,51.635374033828455,58.997287256121055,49.23,2015-04-18
975,2015-05-11,55.17722324173613,51.745474455589616,58.83450894648643,49.0,2015-04-18
976,2015-05-12,55.20241336498169,51.67121156612235,58.95306010713988,49.110001000000004,2015-04-18
977,2015-05-13,55.275461944679435,51.788022173508956,58.791444157518484,49.27,2015-04-18
978,2015-05-14,55.301297894707,51.674696562667414,58.975937962052335,48.939999,2015-04-18
979,2015-05-15,55.35456584624931,51.466101122297616,58.65525011400456,49.41,2015-04-18
980,2015-05-18,55.38064580347181,51.985268761126974,59.03154751637871,48.560001,2015-04-18
981,2015-05-19,55.38747319191734,51.746989964724676,58.89933262013978,49.450001,2015-04-18
982,2015-05-20,55.447845021947536,52.01456006248406,59.010487181244144,47.560001,2015-04-18
983,2015-05-21,55.4663624978536,51.72436638907373,59.208036324343894,43.189999,2015-04-18
984,2015-05-22,55.517190801472445,52.07954557208801,59.18444717778161,42.700001,2015-04-18
985,2015-05-26,55.57558367122143,51.88536032381337,59.04594142037839,43.049999,2015-04-18
986,2015-05-27,55.64715999069224,52.21440426665955,59.19541301304448,41.650002,2015-04-18
987,2015-05-28,55.67715795623078,51.79835831111893,59.21445600825342,42.25,2015-04-18
988,2015-05-29,55.73896650495779,52.15825658401835,59.305171006836574,41.68,2015-04-18
989,2015-06-01,55.80387963948998,52.31818522031085,59.54380187274802,42.610001000000004,2015-04-18
990,2015-06-02,55.823881472432895,52.12149828870121,59.437674872763154,43.299999,2015-04-18
991,2015-06-03,55.895708013673996,52.50451080388131,59.61057613995794,43.349998,2015-04-18
992,2015-06-04,55.923096191948616,52.28341764212088,59.77124350848317,43.049999,2015-04-18
993,2015-06-05,55.97955041245487,52.213730215582345,59.68232341579516,42.130001,2015-04-18
994,2015-06-08,56.015290602809564,52.421423250520434,59.68613106105314,41.07,2015-04-18
995,2015-06-09,56.02296132198986,52.561354443817464,59.630921737581104,38.799999,2015-04-18
996,2015-06-10,56.08229126141696,52.51238747922562,59.84684719492259,40.209998999999996,2015-04-18
997,2015-06-11,56.09780423031089,52.46129503641498,59.684973030521526,40.790001000000004,2015-04-18
998,2015-06-12,56.14382280846869,52.457390107216874,59.88622941353347,39.84,2015-04-18
999,2015-06-15,56.16492591445576,52.6527630211907,59.83062722776563,40.349998,2015-04-18
1000,2015-06-16,56.17569671810864,52.44919334492194,59.857542109714466,40.130001,2015-04-18
1001,2015-06-17,56.24310347851023,52.84395671144284,59.7957552850833,39.27,2015-04-18
1002,2015-06-18,56.272076667098005,52.76204404203232,59.867679339925864,39.799999,2015-04-18
1003,2015-06-19,56.337193985961434,52.84790846830809,60.28311521928434,40.299999,2015-04-18
1004,2015-06-22,56.44943924197487,52.790636153162986,59.98785024571207,42.919998,2015-04-18
1005,2015-06-23,56.500991503576394,52.84935542660316,60.2212525063356,42.98,2015-04-18
1006,2015-06-24,56.6135007739748,52.894994017951596,59.97020438288045,42.700001,2015-04-18
1007,2015-06-25,56.69112418388782,53.08777341957759,60.40655456371863,42.650002,2015-04-18
1008,2015-06-26,56.80752333245451,53.14209107229253,60.33664184298776,42.439999,2015-04-18
1009,2015-06-29,57.07857104460492,53.495373355774234,61.11930757604225,40.77,2015-04-18
1010,2015-06-30,57.18073029037236,53.327947210573356,60.82445478880429,40.200001,2015-04-18
1011,2015-07-01,57.34061465300404,53.564048671452,61.23236777195845,40.650002,2015-04-18
1012,2015-07-02,57.46116036512572,53.84009943311914,60.942981234656465,39.02,2015-04-18
1013,2015-07-06,57.95403485803719,54.164389877828825,61.95923281234769,39.09,2015-04-18
1014,2015-07-07,58.06162237382106,54.42368969832427,61.640678985078516,39.93,2015-04-18
1015,2015-07-08,58.21737998683115,54.78774938840758,61.72437417677867,40.299999,2015-04-18
1016,2015-07-09,58.32398287853302,54.80589328921763,62.06615422457661,39.84,2015-04-18
1017,2015-07-10,58.45387532745225,54.69245451605741,62.24106293712745,40.509997999999996,2015-04-18
1018,2015-07-13,58.66493914073649,54.960595321619216,62.11836669940923,41.959998999999996,2015-04-18
1019,2015-07-14,58.712788029591536,55.10304003224409,62.59554694466352,42.040001000000004,2015-04-18
1020,2015-07-15,58.80166705880288,54.87052799303039,62.554943147794354,41.389998999999996,2015-04-18
1021,2015-07-16,58.835311212508394,55.267468339783534,62.57059136250747,41.810001,2015-04-18
