,ds,yhat,yhat_lower,yhat_upper,y,cutoff
871,2015-08-03,55.758392452357626,47.45463065782232,63.94785488807859,40.240002000000004,2014-08-29
872,2015-08-04,55.69474876682627,46.94876489455065,64.5756892343517,42.150002,2014-08-29
873,2015-08-05,55.685582053533174,47.30916548752883,64.4369093016237,42.849998,2014-08-29
874,2015-08-06,55.64789332459839,47.46739739620101,64.77601626461046,43.25,2014-08-29
875,2015-08-07,55.57932734580866,46.48458016836053,64.5802431236236,42.209998999999996,2014-08-29
876,2015-08-10,55.38958013719713,47.059882602307795,63.81195104046954,41.75,2014-08-29
877,2015-08-11,55.36266062131034,46.937925568010186,64.0756899062337,41.740002000000004,2014-08-29
878,2015-08-12,55.39348394759561,47.28193578278348,64.10706315358537,42.369999,2014-08-29
879,2015-08-13,55.39853321022173,46.55079947865448,64.31281561774118,42.759997999999996,2014-08-29
880,2015-08-14,55.37495419886808,46.89337001018184,64.62773749643027,42.349998,2014-08-29
881,2015-08-17,55.3290780209884,46.47944465012402,64.6856439328264,42.959998999999996,2014-08-29
882,2015-08-18,55.351716982702015,46.772113504588425,64.60081261175773,44.060001,2014-08-29
883,2015-08-19,55.4322987992695,46.51440886799796,64.6475281109105,43.529999,2014-08-29
884,2015-08-20,55.48699417751468,46.23281909454276,64.37968876478887,42.84,2014-08-29
885,2015-08-21,55.51266464651192,46.66929385814894,64.58996980257864,41.400002,2014-08-29
886,2015-08-24,55.60964477225628,46.566096876456356,64.94283010672186,36.0,2014-08-29
887,2015-08-25,55.67750944079439,46.204687343280945,65.04867443659816,39.389998999999996,2014-08-29
888,2015-08-26,55.80175897185465,46.74458898728223,65.6701473381901,38.77,2014-08-29
889,2015-08-27,55.89834923722782,46.62404182336687,65.3307095363169,39.169998,2014-08-29
890,2015-08-28,55.9639230646864,46.57928840004881,65.50966288803427,38.93,2014-08-29
891,2015-08-31,56.166377835238265,47.010367710015046,65.9763994117797,38.630001,2014-08-29
892,2015-09-01,56.26385895446362,47.2845769660476,66.2764229682063,38.630001,2014-08-29
893,2015-09-02,56.41454436546247,47.39503466761823,66.27677017997502,39.970001,2014-08-29
894,2015-09-03,56.53414480333658,46.543703551920714,65.74072112254471,41.84,2014-08-29
895,2015-09-04,56.61906587153283,46.92307738946975,66.47158447276738,40.400002,2014-08-29
896,2015-09-08,56.955697071961,47.351883862482225,66.96450009098346,41.279999,2014-08-29
897,2015-09-09,57.104649960154106,47.73317289297084,67.20015960595255,41.150002,2014-08-29
898,2015-09-10,57.21802183795545,47.39998760897661,67.15607094535412,41.389998999999996,2014-08-29
899,2015-09-11,57.292253163115795,47.42127854922489,66.96549799475646,41.220001,2014-08-29
900,2015-09-14,57.47123263336977,47.32663015016595,67.28237515253034,42.169998,2014-08-29
901,2015-09-15,57.54469155624163,47.58242967341004,67.94236278044905,42.360001000000004,2014-08-29
902,2015-09-16,57.663691247214075,47.07446973303809,67.94708026793539,42.400002,2014-08-29
903,2015-09-17,57.74439192711124,47.738964188939434,67.51298340828752,43.110001000000004,2014-08-29
904,2015-09-18,57.783777836929595,47.841915258978894,67.86624800574714,43.43,2014-08-29
905,2015-09-21,57.851435007602525,47.73870954890242,68.23947850019981,43.720001,2014-08-29
906,2015-09-22,57.88780679158264,47.629947110166455,68.20744904181163,42.77,2014-08-29
907,2015-09-23,57.97092186815018,47.48187738421813,68.03260224389163,41.32,2014-08-29
908,2015-09-24,58.017655053914666,47.859544525391655,68.58693051595834,41.150002,2014-08-29
909,2015-09-25,58.025682151281245,48.11760074753756,68.6616068627953,40.93,2014-08-29
910,2015-09-28,58.021144830622134,47.55716892753653,68.52423473630745,39.869999,2014-08-29
911,2015-09-29,58.04248635186964,47.96141619731711,69.47841831075468,39.049999,2014-08-29
912,2015-09-30,58.115742736235525,47.47629083279496,68.74702032400027,39.18,2014-08-29
913,2015-10-01,58.15802796055438,47.936936903630006,68.5647624253712,38.5,2014-08-29
914,2015-10-02,58.16714307432184,46.90457891094387,69.1778395808409,38.75,2014-08-29
915,2015-10-05,58.1985502891055,47.873015607569435,69.27261200838868,38.900002,2014-08-29
916,2015-10-06,58.241994143060694,46.69699766195512,68.97833738336567,39.950001,2014-08-29
917,2015-10-07,58.34174509826181,47.2676451766187,69.88279202330791,38.41,2014-08-29
918,2015-10-08,58.41436473747686,47.2443544871784,69.8792467330313,39.209998999999996,2014-08-29
919,2015-10-09,58.45701769579805,47.12243228783248,68.82980586234481,40.27,2014-08-29
920,2015-10-12,58.600971226547586,47.98439900639558,69.55536097273249,42.59,2014-08-29
921,2015-10-13,58.68329915658131,47.618150094798075,70.43512064084004,42.700001,2014-08-29
922,2015-10-14,58.821293324462886,48.35499850044038,70.29592249001362,44.0,2014-08-29
923,2015-10-15,58.93075035322258,48.06033926200159,70.72270520010827,44.099998,2014-08-29
924,2015-10-16,59.00811776873366,47.53226768006166,70.42374612904077,43.950001,2014-08-29
925,2015-10-19,59.237397429990786,48.105154099573554,70.53624523872044,43.830002,2014-08-29
926,2015-10-20,59.340337869303895,47.161974236452764,71.13723480388894,44.540001000000004,2014-08-29
927,2015-10-21,59.49452661144645,48.05172834594672,71.35842116381033,44.490002000000004,2014-08-29
928,2015-10-22,59.61563946963007,48.22371812831964,70.47161299926509,44.889998999999996,2014-08-29
929,2015-10-23,59.70012816126156,47.81689020439385,71.71337580559216,46.369999,2014-08-29
930,2015-10-26,59.92542162926411,47.79457091794674,71.9189249515632,45.360001000000004,2014-08-29
931,2015-10-27,60.01975541287091,48.879896087476354,71.81113440537456,46.41,2014-08-29
932,2015-10-28,60.16252008617018,48.51558535424377,71.75494135639534,46.200001,2014-08-29
933,2015-10-29,60.26999332444499,48.176565881608234,71.97174574290976,45.630001,2014-08-29
934,2015-10-30,60.33927559324473,48.84677138490345,72.13022249394973,45.77,2014-08-29
935,2015-11-02,60.51630513791249,49.18290401844359,72.65469411838397,46.200001,2014-08-29
936,2015-11-03,60.59586202402905,48.57816552377347,73.4685116333822,47.02,2014-08-29
937,2015-11-04,60.72549919538326,48.80032883947013,73.50701245009869,46.419998,2014-08-29
938,2015-11-05,60.821988828984466,48.85277269598653,72.56935175325445,45.700001,2014-08-29
939,2015-11-06,60.88283475130291,48.15346593334721,73.0678926092827,45.509997999999996,2014-08-29
940,2015-11-09,61.05225239866004,48.53500471378689,73.9228186241929,45.169998,2014-08-29
941,2015-11-10,61.13538267742426,48.44147085746884,73.67495325742762,44.66,2014-08-29
942,2015-11-11,61.27144874887587,48.67135333389481,73.12791297241289,44.759997999999996,2014-08-29
943,2015-11-12,61.37692471372833,49.30022191290627,72.90764238832128,44.290001000000004,2014-08-29
944,2015-11-13,61.44890812772184,48.969430250995195,73.44174641064689,43.669998,2014-08-29
945,2015-11-16,61.65924074575426,49.70939423681804,73.94881817886576,42.41,2014-08-29
946,2015-11-17,61.75638250938178,49.12644218073389,74.89991890886932,43.0,2014-08-29
947,2015-11-18,61.90549092798765,49.70221850828183,75.44864006566175,42.32,2014-08-29
948,2015-11-19,62.02233852969679,48.809639518369615,74.89445088368716,41.939999,2014-08-29
949,2015-11-20,62.1033484485936,49.76209183306619,74.78734968113964,42.400002,2014-08-29
950,2015-11-23,62.32082640698832,49.61937148803361,75.2965934868901,42.110001000000004,2014-08-29
951,2015-11-24,62.41218798071196,49.942614264615194,75.95659456114785,41.02,2014-08-29
952,2015-11-25,62.55095600392114,49.65938685187728,75.31703890208843,41.349998,2014-08-29
953,2015-11-27,62.714225814676695,49.89997886624239,75.85076240786347,41.380001,2014-08-29
954,2015-11-30,62.84796201899469,49.59541290551605,76.1503387473636,41.75,2014-08-29
955,2015-12-01,62.90466502779481,49.34189288502752,76.32853442763198,41.470001,2014-08-29
956,2015-12-02,63.00649787120706,49.80526866685084,76.47055438580567,44.09,2014-08-29
957,2015-12-03,63.06995103547205,50.316637699431524,76.1002227036032,43.650002,2014-08-29
958,2015-12-04,63.09238105909064,49.400845773413444,75.93596489175265,43.82,2014-08-29
959,2015-12-07,63.11508416740581,50.405100436609956,76.2852424994376,45.349998,2014-08-29
960,2015-04-20,53.02497306823126,49.49605165463102,56.53243924908277,48.610001000000004,2015-04-18
961,2015-04-21,53.11353085266047,49.37637100794389,56.65246046007887,50.0,2015-04-18
962,2015-04-22,53.26320396289615,49.79432292267741,57.14102375282468,51.400002,2015-04-18
963,2015-04-23,53.37678423899456,49.7630671945656,56.827843204928904,51.07,2015-04-18
964,2015-04-24,53.52662659802734,50.12782246666539,57.145550346789406,51.98,2015-04-18
965,2015-04-27,53.871618127091686,50.43553685193038,57.51777578848663,52.68,2015-04-18
966,2015-04-28,53.986705358686585,50.35501348531358,57.578706359782466,51.700001,2015-04-18
967,2015-04-29,54.152719056082944,50.68854792215588,57.449891778709556,50.580002,2015-04-18
968,2015-04-30,54.27238920225454,50.927230103272535,57.70422149491855,48.5,2015-04-18
969,2015-05-01,54.418261598264216,50.94053791932455,58.147186858450354,48.650002,2015-04-18
970,2015-05-04,54.696387337806904,51.1013141499703,58.26207650129263,49.41,2015-04-18
971,2015-05-05,54.77367880195956,51.016557341900565,58.17944120025003,48.209998999999996,2015-04-18
972,2015-05-06,54.8959537373734,51.594354917707086,58.74125904993568,46.779999,2015-04-18
973,2015-05-07,54.967200542068106,51.262024706729385,58.72430359800585,47.400002,2015-04-18
974,2015-05-08,55.061286274672824,51.176049044645026,58.54282621195436,49.23,2015-04-18
975,2015-05-11,55.17722324173613,51.544452270018255,58.3932822968412,49.0,2015-04-18
976,2015-05-12,55.20241336498169,51.762063186847286,58.54554621938167,49.110001000000004,2015-04-18
977,2015-05-13,55.275461944679435,51.87586709340071,58.760376404730984,49.27,2015-04-18
978,2015-05-14,55.301297894707,51.82752103816483,58.9485868263494,48.939999,2015-04-18
979,2015-05-15,55.35456584624931,51.774771697780196,58.88852742714802,49.41,2015-04-18
980,2015-05-18,55.38064580347181,51.933938728565444,59.12417364471191,48.560001,2015-04-18
981,2015-05-19,55.38747319191734,52.07040454836319,59.074089687095515,49.450001,2015-04-18
982,2015-05-20,55.447845021947536,51.52489677263114,59.20881555473886,47.560001,2015-04-18
983,2015-05-21,55.4663624978536,51.89943933390202,59.09843337833458,43.189999,2015-04-18
984,2015-05-22,55.517190801472445,51.696199721046305,59.18804026580319,42.700001,2015-04-18
985,2015-05-26,55.57558367122143,51.80664233841811,58.927503196770644,43.049999,2015-04-18
986,2015-05-27,55.64715999069224,51.8546274612957,59.1577417021997,41.650002,2015-04-18
987,2015-05-28,55.67715795623078,52.05230719850634,59.33372240624339,42.25,2015-04-18
988,2015-05-29,55.73896650495779,51.98220586529244,59.141253974896784,41.68,2015-04-18
989,2015-06-01,55.80387963948998,52.01950950998341,59.23516779018172,42.610001000000004,2015-04-18
990,2015-06-02,55.823881472432895,52.38505196591372,59.13235625514958,43.299999,2015-04-18
991,2015-06-03,55.895708013673996,52.08223597749771,59.4963549938728,43.349998,2015-04-18
992,2015-06-04,55.923096191948616,52.267833558588805,59.709587537231926,43.049999,2015-04-18
993,2015-06-05,55.97955041245487,52.07415903823251,59.42196721819658,42.130001,2015-04-18
994,2015-06-08,56.015290602809564,52.56680175213362,59.609207902933804,41.07,2015-04-18
995,2015-06-09,56.02296132198986,52.413634209842954,59.73172701250789,38.799999,2015-04-18
996,2015-06-10,56.08229126141696,52.38484617233334,59.66626480062959,40.209998999999996,2015-04-18
997,2015-06-11,56.09780423031089,52.460792761256606,59.48417474039338,40.790001000000004,2015-04-18
998,2015-06-12,56.14382280846869,52.522571773282195,59.544981985236454,39.84,2015-04-18
999,2015-06-15,56.16492591445576,52.60645854901713,59.86689496535466,40.349998,2015-04-18
1000,2015-06-16,56.17569671810864,52.65438202849647,59.71451232083102,40.130001,2015-04-18
1001,2015-06-17,56.24310347851023,52.64500019696489,59.93460890985731,39.27,2015-04-18
1002,2015-06-18,56.272076667098005,52.673425967577266,60.13058998299756,39.799999,2015-04-18
1003,2015-06-19,56.337193985961434,52.447219869155745,59.8945419620122,40.299999,2015-04-18
1004,2015-06-22,56.44943924197487,52.725694498781614,60.11332891910344,42.919998,2015-04-18
1005,2015-06-23,56.500991503576394,52.57643815911065,59.9128850304941,42.98,2015-04-18
1006,2015-06-24,56.6135007739748,52.85744696534111,60.361704011520644,42.700001,2015-04-18
1007,2015-06-25,56.69112418388782,53.10580534672656,60.62973437598095,42.650002,2015-04-18
1008,2015-06-26,56.80752333245451,53.11829229568597,60.351630210391086,42.439999,2015-04-18
1009,2015-06-29,57.07857104460492,53.575675314275166,60.88053196161839,40.77,2015-04-18
1010,2015-06-30,57.18073029037236,53.58864300011328,60.63885010507713,40.200001,2015-04-18
1011,2015-07-01,57.34061465300404,53.37189004850036,60.97278911938308,40.650002,2015-04-18
1012,2015-07-02,57.46116036512572,53.4977828220851,61.110709770427285,39.02,2015-04-18
1013,2015-07-06,57.95403485803719,54.33628912632592,61.66348365249838,39.09,2015-04-18
1014,2015-07-07,58.06162237382106,54.26637341652236,61.679525223029295,39.93,2015-04-18
1015,2015-07-08,58.21737998683115,54.38154344048191,61.80474552649072,40.299999,2015-04-18
1016,2015-07-09,58.32398287853302,54.43733368735668,61.984115679087544,39.84,2015-04-18
1017,2015-07-10,58.45387532745225,54.75801538520126,62.25233391808362,40.509997999999996,2015-04-18
1018,2015-07-13,58.66493914073649,55.17263559600217,62.38693309500907,41.959998999999996,2015-04-18
1019,2015-07-14,58.712788029591536,54.972114922504744,62.373534570890286,42.040001000000004,2015-04-18
1020,2015-07-15,58.80166705880288,54.958889915717165,62.85596847990021,41.389998999999996,2015-04-18
1021,2015-07-16,58.835311212508394,55.065756993353745,62.40690720491829,41.810001,2015-04-18
1022,2015-07-17,58.887346159584936,55.0878388321994,62.59787768769593,41.450001,2015-04-18
1023,2015-07-20,58.848482868669954,55.31739735035252,62.713848633778724,41.549999,2015-04-18
1024,2015-07-21,58.81211096884857,54.876585114141704,62.55516942828675,40.5,2015-04-18
1025,2015-07-22,58.818570904291256,54.9155162803104,62.40064318004734,40.959998999999996,2015-04-18
1026,2015-07-23,58.7728810806956,54.785733016468626,62.49292324389053,42.779999,2015-04-18
1027,2015-07-24,58.74986382546935,54.86228989949645,62.50881536682624,43.0,2015-04-18
1028,2015-07-27,58.52170765709937,54.49909871014759,62.4074845584549,39.630001,2015-04-18
1029,2015-07-28,58.436856526877385,54.48048677862303,62.072959114361794,40.18,2015-04-18
1030,2015-07-29,58.40306980905689,54.35480561198396,62.255586003740646,41.09,2015-04-18
1031,2015-07-30,58.325660596231444,54.750308759049695,62.26771212685614,40.580002,2015-04-18
1032,2015-07-31,58.27957219176353,54.11397256255627,61.905928043421945,40.529999,2015-04-18
1033,2015-08-03,58.03283918734475,54.032878641344446,61.78772699903622,40.240002000000004,2015-04-18
1034,2015-08-04,57.95752061203919,54.19171648696763,61.900366561601636,42.150002,2015-04-18
1035,2015-08-05,57.94024132198067,54.04881948241931,61.54802495803468,42.849998,2015-04-18
1036,2015-08-06,57.88563733409056,53.81214511295232,61.68009250087158,43.25,2015-04-18
1037,2015-08-07,57.86790951524697,54.163269134083436,61.46620559537586,42.209998999999996,2015-04-18
1038,2015-08-10,57.73167060750634,53.85252016269257,61.94203388528775,41.75,2015-04-18
1039,2015-08-11,57.69900555935941,53.76975366584091,61.794348299540545,41.740002000000004,2015-04-18
1040,2015-08-12,57.72603389744589,53.92918322961338,61.37002528267641,42.369999,2015-04-18
1041,2015-08-13,57.716714800637305,53.70623657440838,61.55062352788933,42.759997999999996,2015-04-18
1042,2015-08-14,57.74464331548039,53.99209572192275,61.85267849040763,42.349998,2015-04-18
1043,2015-08-17,57.74278586032386,53.70048429203948,61.89310342019465,42.959998999999996,2015-04-18
1044,2015-08-18,57.752886738109396,53.48277119485321,61.496553560136846,44.060001,2015-04-18
1045,2015-08-19,57.821301133098046,53.76268300876185,61.62930277366872,43.529999,2015-04-18
1046,2015-08-20,57.851887659316745,53.87833285092107,61.59476445350703,42.84,2015-04-18
1047,2015-08-21,57.918207413450816,53.94005693974711,61.76628066590958,41.400002,2015-04-18
1048,2015-08-24,58.02283110813728,53.843957834870714,61.60648118202601,36.0,2015-04-18
1049,2015-08-25,58.06580313716297,54.01215946091128,62.09108486118952,39.389998999999996,2015-04-18
1050,2015-08-26,58.165934021966414,53.811069511167666,62.03557915348092,38.77,2015-04-18
1051,2015-08-27,58.22715702448796,54.235936094742556,62.230738402427235,39.169998,2015-04-18
1052,2015-08-28,58.32307645379605,54.64193184059752,62.49262646558458,38.93,2015-04-18
1053,2015-08-31,58.51002727773419,54.41485652647272,62.83181242730332,38.630001,2015-04-18
1054,2015-09-01,58.577926403735134,54.22688157879421,62.52869830447213,38.630001,2015-04-18
1055,2015-09-02,58.70140107214739,54.554495145726335,62.631328498759125,39.970001,2015-04-18
1056,2015-09-03,58.78410419571195,54.63981953290663,62.797781469542535,41.84,2015-04-18
