,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1547,2010-02-04,28.712656122358528,6.9659404901730975,50.551237895283634,28.379998999999998,2007-03-07
1548,2010-02-05,28.67448828822137,6.400587264945132,51.292378003180325,28.0,2007-03-07
1549,2010-02-08,28.575178329022766,6.730290502955823,52.103787066657965,28.01,2007-03-07
1550,2010-02-09,28.535816935709455,6.14483091435582,50.90032180248322,27.969998999999998,2007-03-07
1551,2010-02-10,28.50064108400505,6.757326557067137,50.79583282992147,28.030001000000002,2007-03-07
1552,2010-02-11,28.482057298800854,5.712181050900072,51.07697693057776,27.93,2007-03-07
1553,2010-02-12,28.42280586612124,6.465242446680142,51.06296177852795,27.809998999999998,2007-03-07
1554,2010-02-16,28.222403037804096,5.580302051755518,51.313888250773914,28.129998999999998,2007-03-07
1555,2010-02-17,28.179013337127984,5.509026411095742,50.96563903609363,28.530001000000002,2007-03-07
1556,2010-02-18,28.155598172168872,5.365955896028473,51.32370949556923,28.59,2007-03-07
1557,2010-02-19,28.095061194537806,5.828277105439621,50.77594114830442,28.790001,2007-03-07
1558,2010-02-22,27.963586068650002,5.649245632622081,51.21500871555897,28.84,2007-03-07
1559,2010-02-23,27.926197926648815,5.529819921754534,51.05921026318723,28.68,2007-03-07
1560,2010-02-24,27.899622661741542,5.295326391714831,51.34694988394278,28.52,2007-03-07
1561,2010-02-25,27.896274929670213,5.4569330700532275,51.52585219281074,28.27,2007-03-07
1562,2010-02-26,27.858791407134657,5.051529964041147,50.54163981471421,28.65,2007-03-07
1563,2010-03-01,27.810912913640088,5.245974528415536,51.23015164835198,28.77,2007-03-07
1564,2010-03-02,27.804814278000226,4.971498143550865,51.4776380944396,29.08,2007-03-07
1565,2010-03-03,27.810458197979106,4.632265528904516,51.556987720613144,28.51,2007-03-07
1566,2010-03-04,27.839754928411296,4.101950542112927,51.31630451555557,28.459999,2007-03-07
1567,2010-03-05,27.834826535458504,5.33279129120548,51.42641630185558,28.66,2007-03-07
1568,2010-03-08,27.8789863583019,5.3579606609987795,50.96558232234494,28.52,2007-03-07
1569,2010-03-09,27.90008195037935,5.020976677299078,51.449036491057996,28.559998999999998,2007-03-07
1570,2010-03-10,27.930449616720292,4.758193550153198,51.513908503781266,28.860001,2007-03-07
1571,2010-03-11,27.981627249925083,5.239721126160853,51.53240311515076,28.889999,2007-03-07
1572,2010-03-12,27.995418036974538,4.045732619529933,51.30595977627373,29.32,2007-03-07
1573,2010-03-15,28.0744979762577,5.558263335288506,51.92251168282038,29.18,2007-03-07
1574,2010-03-16,28.09973340433841,4.564608056252049,52.01353646836346,29.42,2007-03-07
1575,2010-03-17,28.130454545262324,4.2840086444478676,52.43497824980669,29.5,2007-03-07
1576,2010-03-18,28.178282055294687,4.062030175635534,52.83535395900771,29.629998999999998,2007-03-07
1577,2010-03-19,28.185168721920462,4.399133493668235,52.81230779166251,29.76,2007-03-07
1578,2010-03-22,28.22461832213175,5.277276956630917,52.986016235092926,29.5,2007-03-07
1579,2010-03-23,28.231400335512767,4.8005905146283325,52.56697407006458,29.59,2007-03-07
1580,2010-03-24,28.241681777069708,5.4185091714495295,52.17998678067292,29.719998999999998,2007-03-07
1581,2010-03-25,28.267508791916846,3.9293331018320545,52.50846088495351,29.83,2007-03-07
1582,2010-03-26,28.25127600213765,4.721482699756018,53.15068965953266,30.09,2007-03-07
1583,2010-03-29,28.21911175925114,5.087098862497065,51.97197369631268,29.709999,2007-03-07
1584,2010-03-30,28.202702993864953,4.218407465262574,52.750978838278776,29.629998999999998,2007-03-07
1585,2010-03-31,28.19079165421128,4.524328537618439,52.35353434811328,29.639999,2007-03-07
1586,2010-04-01,28.19576652472997,4.049136146926793,52.985718632844424,29.35,2007-03-07
1587,2010-04-05,28.08256991056493,3.792460126189382,52.658002718302605,29.129998999999998,2007-03-07
1588,2010-04-06,28.05544585160269,3.8044981014266197,52.4036294386282,29.15,2007-03-07
1589,2010-04-07,28.035147864692586,4.281057938418252,52.78579088700701,29.16,2007-03-07
1590,2010-04-08,28.034033552661285,4.222668755081543,52.15451966082224,29.32,2007-03-07
1591,2010-04-09,27.99471199297406,4.461489142624395,52.5322159660344,29.950001,2007-03-07
1592,2010-04-12,27.917078012144493,4.056179380927867,53.19828608244041,30.25,2007-03-07
1593,2010-04-13,27.893203225163827,3.461973063026763,52.18207987517381,30.15,2007-03-07
1594,2010-04-14,27.877335705057,3.678517645158988,53.33872347437437,30.790001,2007-03-07
1595,2010-04-15,27.881551493147693,3.3878907671750205,53.362177983176544,30.82,2007-03-07
1596,2010-04-16,27.84817113935857,4.257520910804244,52.756667468445464,30.790001,2007-03-07
1597,2010-04-19,27.78920299514293,3.4078750206497177,52.921830781666756,30.77,2007-03-07
1598,2010-04-20,27.770961343799357,3.5705139810387507,52.36127330139446,31.219998999999998,2007-03-07
1599,2010-04-21,27.760056713579964,2.8637720899395265,53.09979991290324,31.33,2007-03-07
1600,2010-04-22,27.768386504228694,3.957499515475482,52.77551356627994,31.040001,2007-03-07
1601,2010-04-23,27.738129704871763,2.8082799157749494,52.97125256266344,31.120001000000002,2007-03-07
1602,2010-04-26,27.681778739946274,3.487376066701422,52.60036432906044,31.0,2007-03-07
1603,2010-04-27,27.662094915408943,2.84948874037625,52.56482272702473,30.950001,2007-03-07
1604,2010-04-28,27.648659781163786,2.856869512404083,53.69657639896343,30.92,2007-03-07
1605,2010-04-29,27.653467778101692,3.1128810771573856,52.83168760311174,30.93,2007-03-07
1606,2010-04-30,27.61882707307361,2.665481047614117,52.82136580723649,31.07,2007-03-07
1607,2010-05-03,27.54582352154268,2.56803998239426,53.156576350694735,30.67,2007-03-07
1608,2010-05-04,27.520066778663963,2.5788151566901023,52.60696781950669,30.52,2007-03-07
1609,2010-05-05,27.500642967993144,2.5176308156126663,52.3164980835142,29.77,2007-03-07
1610,2010-05-06,27.499754549772216,2.812590709682868,52.71658995354732,29.59,2007-03-07
1611,2010-05-07,27.459909997261477,2.2919034900591684,53.04361901437225,28.93,2007-03-07
1612,2010-05-10,27.37602765653969,2.4215037615397352,52.94738110173103,29.01,2007-03-07
1613,2010-05-11,27.34870867546309,2.514846172455465,53.065214936383754,28.68,2007-03-07
1614,2010-05-12,27.328933095545697,1.4072301440146844,53.357347556297505,28.98,2007-03-07
1615,2010-05-13,27.328967001868918,2.9932880932061066,53.40629631282313,29.26,2007-03-07
1616,2010-05-14,27.29135221840456,1.8594277581965961,53.46032610087642,29.200001,2007-03-07
1617,2010-05-17,27.221896584003705,1.464281901475326,52.86618844577722,29.120001000000002,2007-03-07
1618,2010-05-18,27.201795587487908,1.1487947051104082,52.65657025263654,28.870001000000002,2007-03-07
1619,2010-05-19,27.190300282890735,1.7997447725376998,52.72691559822583,28.52,2007-03-07
1620,2010-05-20,27.199564794109904,2.3120358125868976,52.977853041525464,27.65,2007-03-07
1621,2010-05-21,27.172007256126506,2.2752764918565433,53.14630288335208,26.629998999999998,2007-03-07
1622,2010-05-24,27.136368496455802,1.9118214663642585,53.494162518195694,26.85,2007-03-07
1623,2010-05-25,27.128323148097056,1.5716448507581506,53.37370541993778,25.65,2007-03-07
1624,2010-05-26,27.129077795537434,1.5787268970940735,52.61412056922284,26.23,2007-03-07
1625,2010-05-27,27.150687189524216,1.8050520024763668,53.321543661264336,25.73,2007-03-07
1626,2010-05-28,27.135487033629975,2.0208400476516175,53.52041850057726,25.84,2007-03-07
1627,2008-10-17,28.71834912799313,26.07808122790032,31.127340459362763,23.57,2008-10-16
1628,2008-10-20,28.864020928430183,26.19597906684291,31.358995555600043,24.200001,2008-10-16
1629,2008-10-21,28.89317323203328,26.400346599471092,31.651728588325046,24.299999,2008-10-16
1630,2008-10-22,28.96708823550181,26.41519849245013,31.37709463071289,23.040001,2008-10-16
1631,2008-10-23,29.050371263141407,26.464983971796627,31.612978713826955,21.549999,2008-10-16
1632,2008-10-24,29.112911404428612,26.44016862916,31.73244829093698,21.059998999999998,2008-10-16
1633,2008-10-27,29.268201172252333,26.92767914888649,31.963851312481623,21.67,2008-10-16
1634,2008-10-28,29.291898966004464,26.827205895307586,31.87949988229582,21.639999,2008-10-16
1635,2008-10-29,29.356163973434214,26.95494949332927,31.878210569206296,23.129998999999998,2008-10-16
1636,2008-10-30,29.42579715321193,26.740389921285175,31.8515325461854,23.690001000000002,2008-10-16
1637,2008-10-31,29.470955147254855,27.027156702026797,31.920865510210234,22.530001000000002,2008-10-16
1638,2008-11-03,29.555335472873104,27.02089005232331,32.10913043802619,22.48,2008-10-16
1639,2008-11-04,29.550617408958583,27.10734935577831,32.115171171143885,23.129998999999998,2008-10-16
1640,2008-11-05,29.584914642749037,26.950589615349024,32.054866755190346,23.33,2008-10-16
1641,2008-11-06,29.62356940575039,27.06393511914673,32.172272496053715,21.870001000000002,2008-10-16
1642,2008-11-07,29.63728999019443,27.00393314136943,32.124975812429284,21.32,2008-10-16
1643,2008-11-10,29.630041399478625,26.979764785374417,32.20990827118907,21.85,2008-10-16
1644,2008-11-11,29.597385073085455,27.213819907337435,32.130789973744285,21.290001,2008-10-16
1645,2008-11-12,29.60581532893492,26.93691235079099,32.40470346467294,20.889999,2008-10-16
1646,2008-11-13,29.621065397093915,26.945404180116224,32.30466090510798,20.15,2008-10-16
1647,2008-11-14,29.61417733008504,26.98786118027262,31.968475858747713,20.559998999999998,2008-10-16
1648,2008-11-17,29.56425046410108,26.935664911704514,32.00347926152334,19.74,2008-10-16
1649,2008-11-18,29.524197197885428,26.92872344637118,32.18311868294967,19.5,2008-10-16
1650,2008-11-19,29.52869280733343,26.94624211443498,32.03356961472601,19.629998999999998,2008-10-16
1651,2008-11-20,29.5433959623941,26.95664422084543,31.90413083481951,18.120001000000002,2008-10-16
1652,2008-11-21,29.53920956624831,26.932357779865857,31.929168953649363,18.02,2008-10-16
1653,2008-11-24,29.51462813798902,27.250742672634864,32.2120434213575,19.889999,2008-10-16
1654,2008-11-25,29.487779845567157,27.006317881416724,31.78914408555714,20.860001,2008-10-16
1655,2008-11-26,29.507270815994023,27.022727544074137,31.99941295720639,19.73,2008-10-16
1656,2008-11-28,29.55157578344457,27.173411409718,32.22995437127651,20.23,2008-10-16
1657,2008-12-01,29.581131104259455,26.934967450317682,32.01367572590294,19.879998999999998,2008-10-16
1658,2008-12-02,29.571699720165462,26.97969251702052,32.25684637873827,18.99,2008-10-16
1659,2008-12-03,29.607709831659857,27.12039539840257,31.929271822759777,18.65,2008-10-16
1660,2008-12-04,29.654128213273907,27.22781703010405,32.48948234224867,19.4,2008-10-16
1661,2008-12-05,29.68119335018189,27.153354926554385,32.129492588570926,18.91,2008-10-16
1662,2008-12-08,29.741616789990815,27.202915998106803,32.176644963179534,20.35,2008-10-16
1663,2008-12-09,29.738497315698428,27.36567448951091,32.38906720003476,20.620001000000002,2008-10-16
1664,2008-12-10,29.778747973207913,27.22468090358731,32.20667317110908,20.82,2008-10-16
1665,2008-12-11,29.827356723654216,27.363732618281276,32.449513854183884,20.110001,2008-10-16
1666,2008-12-12,29.854627104174813,27.173361681584833,32.407659022236956,19.15,2008-10-16
1667,2008-12-15,29.904983731279085,27.333350160947315,32.47326143143678,19.34,2008-10-16
1668,2008-12-16,29.89551669083588,27.396671130873468,32.44249710994043,19.209999,2008-10-16
1669,2008-12-17,29.92826914631398,27.39280264247438,32.56183943573084,19.809998999999998,2008-10-16
1670,2008-12-18,29.968460662071443,27.34918473246459,32.43514786644754,19.860001,2008-10-16
1671,2008-12-19,29.98663434477624,27.47518436950369,32.53546474758348,19.42,2008-10-16
1672,2008-12-22,30.00801885715214,27.53855167668267,32.69361731250301,19.24,2008-10-16
1673,2008-12-23,29.989094498079385,27.47984112709607,32.49651664546947,19.280001000000002,2008-10-16
1674,2008-12-24,30.012834750557722,27.45446595327956,32.483880931514925,19.26,2008-10-16
1675,2008-12-26,30.055196985873266,27.473610866823314,32.58453599112129,19.200001,2008-10-16
1676,2008-12-29,30.059529974121055,27.572071507395858,32.52314564183942,19.15,2008-10-16
1677,2008-12-30,30.037086778398457,27.40966188192814,32.66508883372187,19.01,2008-10-16
1678,2008-12-31,30.05843673277116,27.57378505066667,32.71693449092544,19.309998999999998,2008-10-16
1679,2009-01-02,30.099321358904152,27.70545597105972,32.5193145172733,19.530001000000002,2008-10-16
1680,2009-01-05,30.10874397436834,27.64346191537589,32.52808846372355,20.200001,2008-10-16
1681,2009-01-06,30.089545946960648,27.49815734473756,32.76753170568115,20.75,2008-10-16
1682,2009-01-07,30.114700189621256,27.541427646850835,32.73601089105104,20.190001000000002,2008-10-16
1683,2009-01-08,30.149442227916282,27.7077969647649,32.709017298760784,19.629998999999998,2008-10-16
1684,2009-01-09,30.164272818911314,27.458973256118497,32.672083922270296,20.17,2008-10-16
1685,2009-01-12,30.18702606574764,27.550000618480624,32.61893701334726,19.709999,2008-10-16
1686,2009-01-13,30.171698951478092,27.64000345943716,32.6873401030612,19.52,2008-10-16
1687,2009-01-14,30.200172304846532,27.524657753292242,32.83269445150377,19.530001000000002,2008-10-16
1688,2009-01-15,30.23753085687315,27.732097538412937,32.817411483416706,19.07,2008-10-16
1689,2009-01-16,30.25413293673073,27.832077718299594,33.083010068275335,19.629998999999998,2008-10-16
1690,2009-01-20,30.257730321979594,27.703335218141504,32.72725604102443,19.459999,2008-10-16
1691,2009-01-21,30.282017616587513,27.759081758869335,32.786205812948175,18.870001000000002,2008-10-16
1692,2009-01-22,30.31375183484211,27.60510869383272,32.90015233661359,18.049999,2008-10-16
1693,2009-01-23,30.32324771638143,27.796699821538486,33.019735533104885,16.969998999999998,2008-10-16
1694,2009-01-26,30.31461965411242,27.837428581557155,32.83410939669142,17.290001,2008-10-16
1695,2009-01-27,30.283398528043048,27.542673569594804,32.79744167738571,17.780001000000002,2008-10-16
1696,2009-01-28,30.293196194012168,27.75690702319682,32.97588250429518,17.799999,2008-10-16
1697,2009-01-29,30.30911544314238,27.605581293678775,33.09549118438194,17.780001000000002,2008-10-16
1698,2009-01-30,30.301572590209915,27.889190731829945,32.96526735458287,17.74,2008-10-16
1699,2009-02-02,30.235835187594073,27.665203723829144,32.71383199872211,17.030001000000002,2008-10-16
1700,2009-02-03,30.18413821742886,27.513736031702198,32.79217128056334,17.85,2008-10-16
1701,2009-02-04,30.173070859391217,27.611933944258077,32.76925684192667,18.540001,2008-10-16
1702,2009-02-05,30.16796226024504,27.458992715090098,32.64017644537517,18.51,2008-10-16
1703,2009-02-06,30.139471175228053,27.457747047188988,32.80650884547358,19.16,2008-10-16
1704,2009-02-09,30.013978059773002,27.471479877998007,32.7133520267798,19.639999,2008-10-16
1705,2009-02-10,29.944302711604866,27.23782118592576,32.64718512286863,19.25,2008-10-16
1706,2009-02-11,29.91668937882455,27.458532519377414,32.57992607956358,18.940001000000002,2008-10-16
1707,2009-02-12,29.89673999381767,27.257133738913865,32.45003450078918,18.969998999999998,2008-10-16
1708,2009-02-13,29.855376603579035,27.246121170344598,32.60391461193129,19.27,2008-10-16
1709,2009-02-17,29.633063629241015,26.986749822511364,32.38952054583911,18.49,2008-10-16
1710,2009-02-18,29.60569549568543,26.998067023865634,32.23557364392112,18.219998999999998,2008-10-16
1711,2009-02-19,29.589067975026897,26.889833421866996,32.10187425244871,18.299999,2008-10-16
1712,2009-02-20,29.554166588093267,26.97321728817929,32.08549802362556,17.77,2008-10-16
1713,2009-02-23,29.442433239799414,26.676589499536593,31.93059648832174,18.02,2008-10-16
1714,2009-02-24,29.388763729785726,26.836346377685043,32.00861720385187,17.030001000000002,2008-10-16
1715,2009-02-25,29.382879055770267,26.876093426426465,32.166710894508626,17.01,2008-10-16
1716,2009-02-26,29.39026203654632,26.946534443440335,32.0362841785603,17.049999,2008-10-16
1717,2009-02-27,29.38162804072087,26.810078320656654,32.22209238287546,16.290001,2008-10-16
1718,2009-03-02,29.3589194567639,26.741883007917437,32.07378170290237,15.96,2008-10-16
1719,2009-03-03,29.337053753715654,26.743022383699223,31.93600163557267,16.030001000000002,2008-10-16
1720,2009-03-04,29.363332515673694,26.73155032692314,32.01574917975917,16.120001000000002,2008-10-16
1721,2009-03-05,29.402790869313964,26.73329351690455,32.27405865873253,15.86,2008-10-16
1722,2009-03-06,29.425690692807876,26.828218972805857,32.05459908473681,15.35,2008-10-16
1723,2009-03-09,29.489885223915476,26.673500420187064,32.308483029148256,15.2,2008-10-16
1724,2009-03-10,29.493024962225032,26.778258627968093,32.260972151080594,15.37,2008-10-16
1725,2009-03-11,29.541701703810617,26.89868628511421,32.32710605192988,16.629998999999998,2008-10-16
1726,2009-03-12,29.60063366625846,26.943590644433684,32.32943245738538,17.01,2008-10-16
1727,2009-03-13,29.639814442751593,27.00447597008678,32.25242467881807,16.98,2008-10-16
1728,2009-03-16,29.7318515027512,27.08834689801169,32.522904391394654,16.82,2008-10-16
1729,2009-03-17,29.736962661898918,27.152483240687026,32.211784219015605,16.32,2008-10-16
1730,2009-03-18,29.783961413947594,27.224775605034658,32.600471398070646,17.030001000000002,2008-10-16
1731,2009-03-19,29.837665749042394,27.222802952007523,32.525427930395786,17.370001000000002,2008-10-16
1732,2009-03-20,29.868231299843902,27.218922218365705,32.531795234186845,17.32,2008-10-16
