,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1051,2008-02-15,27.73932016510154,23.77114341263114,31.41307793233673,28.309998999999998,2007-03-07
1052,2008-02-19,27.53821424724811,23.67558602347304,31.37286384571,28.799999,2007-03-07
1053,2008-02-20,27.498020059366212,23.340265618141114,31.33127550838299,28.15,2007-03-07
1054,2008-02-21,27.479138905815653,23.586394075316644,31.081435971666135,28.620001000000002,2007-03-07
1055,2008-02-22,27.424428089060566,23.65374628022555,31.100241389653924,28.24,2007-03-07
1056,2008-02-25,27.31737424905039,23.433243093034314,30.94498268016172,27.65,2007-03-07
1057,2008-02-26,27.290063415050884,23.40470806315209,30.956500252114136,27.74,2007-03-07
1058,2008-02-27,27.274297833315693,23.24053785241875,31.085104186015556,28.190001000000002,2007-03-07
1059,2008-02-28,27.282327103881666,23.160249820584255,31.19779345682056,28.02,2007-03-07
1060,2008-02-29,27.25661127917632,23.35316830534739,30.823663473810285,27.690001000000002,2007-03-07
1061,2008-03-03,27.244510895556676,23.085754680002143,31.385971988379648,27.24,2007-03-07
1062,2008-03-04,27.24986443800225,23.44069693591321,30.989805877730422,27.02,2007-03-07
1063,2008-03-05,27.266415849735306,23.26640926440303,31.00369408349683,27.75,2007-03-07
1064,2008-03-06,27.305903389340997,23.040900197546488,31.1012382020891,28.059998999999998,2007-03-07
1065,2008-03-07,27.31029040492898,23.30092696911087,31.14614496421018,27.34,2007-03-07
1066,2008-03-10,27.375819382151487,23.26868245471311,31.429674349026545,27.83,2007-03-07
1067,2008-03-11,27.40150923000364,23.261410997010135,31.382081408028842,28.4,2007-03-07
1068,2008-03-12,27.43509780058364,23.021766432043055,31.08923899768016,29.43,2007-03-07
1069,2008-03-13,27.488095775462426,23.516703600533205,31.566931472607536,28.540001,2007-03-07
1070,2008-03-14,27.502305284787077,23.444922259232555,31.347612428050205,28.719998999999998,2007-03-07
1071,2008-03-17,27.57460437561148,23.42244436131993,31.457241996136837,27.299999,2007-03-07
1072,2008-03-18,27.59514436299715,23.503204967029973,31.21661246118652,28.67,2007-03-07
1073,2008-03-19,27.620127754026726,23.3019153703765,31.488412214058222,29.379998999999998,2007-03-07
1074,2008-03-20,27.66130722511843,23.557261963370046,31.39713423510877,28.74,2007-03-07
1075,2008-03-24,27.674999113560755,23.065014560196175,31.753273211822577,29.33,2007-03-07
1076,2008-03-25,27.672923255541562,23.33662431045709,31.62872515197112,29.33,2007-03-07
1077,2008-03-26,27.674395830508978,23.433766570168093,31.923597716534136,29.030001000000002,2007-03-07
1078,2008-03-27,27.69161751011672,23.24168727450746,31.558715790488588,28.48,2007-03-07
1079,2008-03-28,27.66712682987709,23.487860756678547,31.723417049944615,28.23,2007-03-07
1080,2008-03-31,27.613495583267316,23.396582269937916,32.04017281702528,27.879998999999998,2007-03-07
1081,2008-04-01,27.591352790735037,23.308335645673363,31.67036245083765,28.83,2007-03-07
1082,2008-04-02,27.57452839827827,23.4181335449177,31.52021185880253,29.57,2007-03-07
1083,2008-04-03,27.575445607896988,22.97031435176608,31.64829706080426,29.0,2007-03-07
1084,2008-04-04,27.536810444590227,23.29813464838661,31.85847402956322,29.129998999999998,2007-03-07
1085,2008-04-07,27.454524072410674,22.833216507153253,31.41277035830406,29.549999,2007-03-07
1086,2008-04-08,27.427412496319107,22.8392029408525,31.76929455211529,28.940001000000002,2007-03-07
1087,2008-04-09,27.407772297069293,23.197039217432916,31.613234089835327,28.719998999999998,2007-03-07
1088,2008-04-10,27.407871620819357,23.08504995068404,31.60877441053824,28.83,2007-03-07
1089,2008-04-11,27.3702209640708,23.13764286214193,31.516355249802658,28.870001000000002,2007-03-07
1090,2008-04-14,27.299282472564855,22.683258108321894,31.676535309982004,28.24,2007-03-07
1091,2008-04-15,27.27784273736988,22.589436964092236,31.733728531018087,28.120001000000002,2007-03-07
1092,2008-04-16,27.264341107448253,22.805592717924174,31.658853532836694,28.57,2007-03-07
1093,2008-04-17,27.270761623132064,22.65434776414097,31.414821236518872,29.120001000000002,2007-03-07
1094,2008-04-18,27.239343081821584,22.45286865773949,31.890054907051493,30.01,2007-03-07
1095,2008-04-21,27.18417634723713,22.19566989182789,31.327262490844202,30.190001000000002,2007-03-07
1096,2008-04-22,27.166370648889796,22.818561198795138,31.726124497101623,30.639999,2007-03-07
1097,2008-04-23,27.15545662309208,22.626971494861987,31.895104181405262,30.450001,2007-03-07
1098,2008-04-24,27.16333707720516,22.410268227870194,31.626415812051107,31.629998999999998,2007-03-07
1099,2008-04-25,27.132211221038755,22.567742793012158,31.15239001475496,30.049999,2007-03-07
1100,2008-04-28,27.071135057721072,22.439047558104676,31.464084399792046,29.799999,2007-03-07
1101,2008-04-29,27.04935852750455,22.339884711747455,31.420340224881297,28.799999,2007-03-07
1102,2008-04-30,27.03368677022339,22.17691437733976,31.156602411279,28.74,2007-03-07
1103,2008-05-01,27.036191043978825,22.010278906127176,31.409479126494443,28.5,2007-03-07
1104,2008-05-02,26.99925836974776,22.45685797436152,31.423590960551614,29.59,2007-03-07
1105,2008-05-05,26.920220738337733,22.29231587646076,31.442755515661073,29.93,2007-03-07
1106,2008-05-06,26.89296973864412,21.929066979003878,31.06410724776335,29.0,2007-03-07
1107,2008-05-07,26.87241162253421,22.158393645637823,31.28061038248669,29.690001000000002,2007-03-07
1108,2008-05-08,26.870796369446452,22.18731210801114,31.481449301449626,29.280001000000002,2007-03-07
1109,2008-05-09,26.830669521022163,22.149955983408283,31.622670803689164,29.209999,2007-03-07
1110,2008-05-12,26.748809971787104,21.653331320068308,31.52090248353267,29.4,2007-03-07
1111,2008-05-13,26.723132740140176,21.950244461716316,31.50662123113708,30.0,2007-03-07
1112,2008-05-14,26.705461226840686,22.027063674991457,31.562524106166684,29.889999,2007-03-07
1113,2008-05-15,26.70803426331624,21.78679412799964,31.582484499360177,29.98,2007-03-07
1114,2008-05-16,26.673358499164852,21.5698717602804,31.175853728525695,30.469998999999998,2007-03-07
1115,2008-05-19,26.614681179918914,21.313237832638738,31.361342813425214,29.870001000000002,2007-03-07
1116,2008-05-20,26.598663887258013,21.36589808910283,31.54935440297534,29.299999,2007-03-07
1117,2008-05-21,26.5914141617337,21.795632750073807,31.586698327156437,28.809998999999998,2007-03-07
1118,2008-05-22,26.6050383125468,21.760256965032873,31.38724197844405,28.280001000000002,2007-03-07
1119,2008-05-23,26.58191045761301,21.358217967814454,31.377854728150172,28.26,2007-03-07
1120,2008-05-27,26.55596783908959,21.432326620902852,31.27107457837543,28.110001,2007-03-07
1121,2008-05-28,26.561056719703082,21.44460026065814,31.280673136137104,28.559998999999998,2007-03-07
1122,2008-05-29,26.586944437986197,21.608099256596102,31.107629995695664,28.209999,2007-03-07
1123,2008-05-30,26.575972386945264,21.371399185923234,31.35124752356866,28.379998999999998,2007-03-07
1124,2008-06-02,26.589483942796868,21.279767410242552,31.735650494460344,28.24,2007-03-07
1125,2008-06-03,26.59761941208502,21.355612253230262,31.2879516571831,27.91,2007-03-07
1126,2008-06-04,26.614509716395354,21.61534416955413,31.835282811794393,27.280001000000002,2007-03-07
1127,2008-06-05,26.652270429540344,21.499949715042064,31.420634154651697,27.719998999999998,2007-03-07
1128,2008-06-06,26.653310076124452,21.362512632069283,31.520450431606335,27.99,2007-03-07
1129,2008-06-09,26.704331444572315,21.559657525374302,31.87090180643087,27.65,2007-03-07
1130,2008-06-10,26.72563341843205,21.39265163275861,31.63651494784496,27.360001,2007-03-07
1131,2008-06-11,26.756070565614337,21.729786829006002,31.87340323284851,27.85,2007-03-07
1132,2008-06-12,26.807756848577572,21.293487076993586,31.972309988050014,27.4,2007-03-07
1133,2008-06-13,26.82307388242586,21.49220653122435,31.84278202420152,28.629998999999998,2007-03-07
1134,2008-06-16,26.918344263562773,21.698015562024892,32.405737800162306,29.02,2007-03-07
1135,2008-06-17,26.9544882844743,21.659943323458865,32.0353667376954,29.040001,2007-03-07
1136,2008-06-18,26.999550480685652,21.343665651034193,32.249622758425865,28.549999,2007-03-07
1137,2008-06-19,27.065446383370823,21.517146787882275,32.278083882724864,28.549999,2007-03-07
1138,2008-06-20,27.094336278492943,22.010595898630445,32.44962260404227,28.9,2007-03-07
1139,2008-06-23,27.224041037709096,21.565963426771958,32.763619724800826,28.299999,2007-03-07
1140,2008-06-24,27.26870175796834,21.628320966035687,32.64321799372987,27.92,2007-03-07
1141,2008-06-25,27.320365522428197,21.651189285371753,32.29821112293374,27.809998999999998,2007-03-07
1142,2008-06-26,27.390700604375976,21.9259283379832,32.52116296834863,28.030001000000002,2007-03-07
1143,2008-06-27,27.421638588719386,21.681024811281688,32.778685432529834,27.68,2007-03-07
1144,2008-06-30,27.54127169077419,22.245620221215827,32.97114108616357,27.73,2007-03-07
1145,2008-07-01,27.57672829160199,21.92260040734782,32.87444955153468,27.27,2007-03-07
1146,2008-07-02,27.61615252933346,21.906928912789002,32.8324110573321,26.9,2007-03-07
1147,2008-07-03,27.671219233865152,21.94971311132796,33.127903127138076,25.969998999999998,2007-03-07
1148,2008-07-07,27.732423603415505,21.992378855394534,33.67532989450219,26.110001,2007-03-07
1149,2008-07-08,27.739428055667037,21.929768805853822,33.08380061876291,25.93,2007-03-07
1150,2008-07-09,27.748515416429854,21.972609352645133,33.32642040971279,25.790001,2007-03-07
1151,2008-07-10,27.771716691891715,21.898341356948944,33.092359398836585,25.200001,2007-03-07
1152,2008-07-11,27.751413946117687,22.240000427812202,33.2488214604227,25.16,2007-03-07
1153,2008-07-14,27.69836831407789,21.726276013020023,33.47733093963822,25.48,2007-03-07
1154,2008-07-15,27.67217193903088,21.453707882107604,33.472916873599644,24.93,2007-03-07
1155,2008-07-16,27.649135292197407,21.830525243067967,33.161634776049446,26.129998999999998,2007-03-07
1156,2008-07-17,27.64172488225311,21.68587924389935,33.43870557105457,27.58,2007-03-07
1157,2008-07-18,27.592735691203494,21.355165485124207,32.96992814877021,26.360001,2007-03-07
1158,2008-07-21,27.46880769473008,21.604933946208426,33.286704052838296,25.66,2007-03-07
1159,2008-07-22,27.425035341272945,21.3840554720423,33.018537339856316,25.540001,2007-03-07
1160,2008-07-23,27.387816979840625,21.492669234270927,33.351274307468216,25.860001,2007-03-07
1161,2008-07-24,27.369754867142145,21.406948532751098,33.204297770942,26.09,2007-03-07
1162,2008-07-25,27.31371928261401,21.325529021565934,33.031969489504164,25.639999,2007-03-07
1163,2008-07-28,27.190122617714707,20.91514987028129,33.19426744018654,26.059998999999998,2007-03-07
1164,2008-07-29,27.15326861040747,21.588537723502647,33.19274683017394,25.52,2007-03-07
1165,2008-07-30,27.126061089475794,20.819019056042187,32.65538821463484,26.200001,2007-03-07
1166,2008-07-31,27.120842752798453,21.25268352722961,33.12883908948512,25.85,2007-03-07
1167,2008-08-01,27.080184019157457,20.803481895476025,32.68420291633172,25.92,2007-03-07
1168,2008-08-04,27.014461140049104,20.30210535156544,32.85840654424885,25.389999,2007-03-07
1169,2008-08-05,26.999562392875582,20.543481199178935,33.08956994682672,25.639999,2007-03-07
1170,2008-08-06,26.994995317588963,20.579179719593444,33.146932077088294,26.73,2007-03-07
1171,2008-08-07,27.01271808161174,20.96362237555643,33.02307016521178,26.9,2007-03-07
1172,2008-08-08,26.99492943277014,20.327726360247663,33.09648510043214,27.35,2007-03-07
1173,2008-08-11,26.99400498068964,20.173530311746788,33.34902293914141,27.860001,2007-03-07
1174,2008-08-12,26.99845564686997,20.651275406235396,32.89848815006112,27.780001000000002,2007-03-07
1175,2008-08-13,27.011712919561198,20.77477031468939,33.36093338812084,28.07,2007-03-07
1176,2008-08-14,27.045555005779608,20.904652943554225,33.08799614032194,27.82,2007-03-07
1177,2008-08-15,27.042042911369148,20.824585050147455,33.288355093579085,27.98,2007-03-07
1178,2008-08-18,27.07214304294461,20.446043754777083,33.39851788177698,27.780001000000002,2007-03-07
1179,2008-08-19,27.082949731351214,20.06602743724921,33.53782171567071,27.540001,2007-03-07
1180,2008-08-20,27.100635129463246,20.956866115784663,33.110755675606256,27.540001,2007-03-07
1181,2008-08-21,27.137062713517867,20.63256317000724,33.49552192099618,27.1,2007-03-07
1182,2008-08-22,27.134403475100203,20.397387524342268,33.650443149912356,27.23,2007-03-07
1183,2008-08-25,27.15803257398421,20.2335674929942,33.331116440862274,27.610001,2007-03-07
1184,2008-08-26,27.164181020267065,20.840082151553524,33.32630427601898,27.58,2007-03-07
1185,2008-08-27,27.176221218137556,20.330104055076788,33.722475933456394,27.34,2007-03-07
1186,2008-08-28,27.20617090415899,20.461931803608497,33.61025257731656,27.610001,2007-03-07
1187,2008-08-29,27.196347199608045,20.347239325315517,34.055249949203585,27.68,2007-03-07
1188,2008-09-02,27.19308254664013,19.828266082389664,33.32425236120749,27.67,2007-03-07
1189,2008-09-03,27.196252136568223,20.24950596794893,33.43930742662397,27.0,2007-03-07
1190,2008-09-04,27.217224587960125,20.6082848108398,33.578249289265806,26.74,2007-03-07
1191,2008-09-05,27.198358644013847,20.03497945909867,33.894983720499766,26.030001000000002,2007-03-07
1192,2008-09-08,27.170371179472898,20.239946681490604,33.621522194614066,26.209999,2007-03-07
1193,2008-09-09,27.158702633016787,19.939415130671044,33.7203465067198,26.200001,2007-03-07
1194,2008-09-10,27.152762519440326,20.082144774113715,33.54419788011469,26.52,2007-03-07
1195,2008-09-11,27.16463014579739,20.36592722147386,34.04370459813162,26.1,2007-03-07
1196,2008-09-12,27.136674164667852,20.020185942238136,33.86557599579239,27.139999,2007-03-07
1197,2008-09-15,27.08173714126909,20.094421448566912,33.63227821299265,26.92,2007-03-07
1198,2008-09-16,27.06133012868456,19.97300911423372,33.78012733496537,26.09,2007-03-07
1199,2008-09-17,27.046878902207318,19.83909354034546,33.68020458370405,25.73,2007-03-07
1200,2008-09-18,27.05054914285581,19.963736824532916,34.105390524377015,24.799999,2007-03-07
1201,2008-09-19,27.014811365470162,19.86950011857424,34.15055499465012,26.370001000000002,2007-03-07
1202,2008-09-22,26.94024754347116,19.651777963478363,33.90732174584795,26.219998999999998,2007-03-07
1203,2008-09-23,26.915000092012203,19.845652468429844,33.74830723493817,25.66,2007-03-07
1204,2008-09-24,26.896807229392827,19.60352666852007,33.94930385868259,25.58,2007-03-07
1205,2008-09-25,26.897985874531177,19.34314092817071,33.4971077437653,25.82,2007-03-07
1206,2008-09-26,26.86115372842741,19.5550407237361,33.59206716019596,26.17,2007-03-07
1207,2008-09-29,26.793008935533287,19.435166675655083,33.21315783471907,26.940001000000002,2007-03-07
1208,2008-09-30,26.773493183194123,19.532276209161022,33.64315207642937,25.77,2007-03-07
1209,2008-10-01,26.762951817758246,19.4385569562545,33.90526774648196,26.379998999999998,2007-03-07
1210,2008-10-02,26.7737352771213,19.579646891599563,33.87690179778785,26.18,2007-03-07
1211,2008-10-03,26.748463481854497,19.19343303578784,34.31803527778564,26.370001000000002,2007-03-07
1212,2008-10-06,26.72624713251299,19.45323612236875,33.04324613405288,25.629998999999998,2007-03-07
1213,2008-10-07,26.72545318673661,19.4799489773989,33.99451852654027,24.98,2007-03-07
1214,2008-10-08,26.735085111998117,19.127639720254646,33.33080968716427,22.9,2007-03-07
1215,2008-10-09,26.767291864889675,19.384232018498246,33.54358683358228,23.77,2007-03-07
1216,2008-10-10,26.764463057669936,19.01757795236202,33.94765326439993,21.790001,2007-03-07
1217,2008-10-13,26.81303921812985,19.064533320046746,34.23919163610626,22.860001,2007-03-07
1218,2008-10-14,26.83602807396806,19.269806787360885,34.32741515496002,25.639999,2007-03-07
1219,2008-10-15,26.869027379267923,19.09771241340717,34.170097283669655,23.780001000000002,2007-03-07
1220,2008-10-16,26.923879319319568,18.8300085816441,34.092170671732546,22.940001000000002,2007-03-07
1221,2008-10-17,26.942673833584642,19.260055775935363,34.153475687627854,23.57,2007-03-07
1222,2008-10-20,27.047221719742225,19.076540046872854,34.57111224314222,24.200001,2007-03-07
1223,2008-10-21,27.085094256230825,19.14584651295952,34.78900493609606,24.299999,2007-03-07
1224,2008-10-22,27.130761135447525,19.092124467539126,34.61496950363766,23.040001,2007-03-07
1225,2008-10-23,27.19592006149773,19.166061195584895,35.011322492224195,21.549999,2007-03-07
1226,2008-10-24,27.222556163762857,19.33574378811612,34.89845400854831,21.059998999999998,2007-03-07
1227,2008-10-27,27.33541761681952,19.523536622564336,34.91174398021425,21.67,2007-03-07
1228,2008-10-28,27.371064057526688,19.483340064583274,34.66337850203511,21.639999,2007-03-07
1229,2008-10-29,27.41214634791708,19.463864662962134,35.058419174135885,23.129998999999998,2007-03-07
1230,2008-10-30,27.470504323156245,19.579404827043234,35.15509470947702,23.690001000000002,2007-03-07
1231,2008-10-31,27.48829968500482,19.16578547129335,35.20894116877024,22.530001000000002,2007-03-07
