,ds,yhat,yhat_lower,yhat_upper,y,cutoff
858,2014-12-19,677.5855052051581,632.7290882630955,715.1906064832295,508.71283,2014-04-29
859,2014-12-22,678.2311805607618,638.3437639428197,717.5236082422723,513.2578129999999,2014-04-29
860,2014-12-23,678.5705768540797,639.4674328920427,717.8890240480242,524.118103,2014-04-29
861,2014-12-24,679.5942295109701,640.0373060100657,720.5505140707086,527.608948,2014-04-29
862,2014-12-26,681.0786704839051,634.9559924537855,723.6073705822423,525.878418,2014-04-29
863,2014-12-29,682.3401708695537,638.582297957307,725.0024566010693,529.279724,2014-04-29
864,2014-12-30,682.885471326278,638.8909385307453,724.384319593734,525.2021480000001,2014-04-29
865,2014-12-31,684.0941104039639,643.4335732586312,726.2854938407705,528.3448490000001,2014-04-29
866,2015-01-02,685.8368360703477,645.1884605978007,724.5578612664741,526.114746,2014-04-29
867,2015-01-05,687.051760951655,642.208557451936,726.5590047501668,520.39624,2014-04-29
868,2015-01-06,687.4360714208409,642.926571298756,730.3805312516226,512.181458,2014-04-29
869,2015-01-07,688.4046879808365,645.1033542739024,731.3717882371053,504.22522000000004,2014-04-29
870,2015-01-08,689.0195960650333,645.3513855617778,732.9719347318146,495.264526,2014-04-29
871,2015-01-09,689.4319157205671,645.2716592007932,730.4046118061157,501.99749800000006,2014-04-29
872,2015-01-12,689.055525522656,643.0582422674421,733.3304681056036,492.23123200000003,2014-04-29
873,2015-01-13,688.8060528017073,644.4503885227035,728.2944683009376,496.10989400000005,2014-04-29
874,2015-01-14,689.1094005651729,639.5031026057437,730.6116034480206,491.94280999999995,2014-04-29
875,2015-01-15,689.0418662729119,643.515490371314,732.0301148161966,502.80304,2014-04-29
876,2015-01-16,688.7698230446643,642.3752633631873,734.8832909374488,497.273468,2014-04-29
877,2015-01-20,685.7012521113202,639.8316672804899,729.2645703874472,508.20333899999997,2014-04-29
878,2015-01-21,685.5421280542009,637.7664147879439,729.5125009799826,504.473846,2014-04-29
879,2015-01-22,685.0972310257961,636.6017496423086,730.9315424537368,518.6259769999999,2014-04-29
880,2015-01-23,684.542776032004,637.991512677198,731.2004351700399,532.6587519999999,2014-04-29
881,2015-01-26,682.0449766607273,634.236440871915,727.7983808851108,535.582642,2014-04-29
882,2015-01-27,681.407091767994,631.4250261960515,729.0210298715657,527.069519,2014-04-29
883,2015-01-28,681.501835156134,632.6482340997266,727.1772676454246,519.9188839999999,2014-04-29
884,2015-01-29,681.4114730204798,631.2309721127947,727.2279631531974,508.20333899999997,2014-04-29
885,2015-01-30,681.3037975015178,632.9030695424335,724.7663052360597,513.036743,2014-04-29
886,2015-02-02,680.5817614243861,629.7667100675217,725.0016739419309,528.819885,2014-04-29
887,2015-02-03,680.6325118375117,630.9166348429933,728.2158172294226,525.110291,2014-04-29
888,2015-02-04,681.4368252821722,630.4278421491285,730.7103712366144,526.3435059999999,2014-04-29
889,2015-02-05,682.0594913905205,630.2870443595826,730.9694837720696,520.92334,2014-04-29
890,2015-02-06,682.6507852723981,635.3039588470842,730.4544754973067,524.752258,2014-04-29
891,2015-02-09,683.7752054983171,632.0488700673034,733.3826024017511,525.110291,2014-04-29
892,2015-02-10,684.3086676162775,630.481413061136,736.7502330398285,526.4031980000001,2014-04-29
893,2015-02-11,685.5090664220139,636.5333142791696,736.1226915298004,532.370361,2014-04-29
894,2015-02-12,686.4323768170983,631.8785367296566,734.9541823912461,534.309692,2014-04-29
895,2015-02-13,687.2226239645419,633.6794119179314,738.0037597289627,540.3762820000001,2014-04-29
896,2015-02-17,688.6307438550489,637.1042495776505,738.5580111538,543.837219,2014-04-29
897,2015-02-18,689.5242731566887,636.5171824404678,740.8875171295365,538.436951,2014-04-29
898,2015-02-19,690.0587675920849,635.9832653596246,738.771299554236,535.097717,2014-04-29
899,2015-02-20,690.3900813280788,638.601458538731,739.8349058552818,540.157471,2014-04-29
900,2015-02-23,689.8245371677822,638.869233377068,741.1999500225511,533.116211,2014-04-29
901,2015-02-24,689.5506599070999,632.8857767371634,743.5130519147253,527.099365,2014-04-29
902,2015-02-25,689.8591092616535,632.8135916258161,741.0755197414928,532.967041,2014-04-29
903,2015-02-26,689.8316397449861,634.7232695797574,739.3431451431787,540.237061,2014-04-29
904,2015-02-27,689.6393035495231,635.1284093057874,743.5181298023626,551.206665,2014-04-29
905,2015-03-02,687.8638543081596,632.1250376019512,739.8149454474266,557.46228,2014-04-29
906,2015-03-03,687.3414436189195,630.0606392308181,738.5943675454824,567.327942,2014-04-29
907,2015-03-04,687.4903812818058,630.1293421723412,741.1777628289324,568.740173,2014-04-29
908,2015-03-05,687.3956874422637,629.6998014528529,738.4392790508103,571.872925,2014-04-29
909,2015-03-06,687.2290841595965,627.8082485637638,741.2395146065,571.733704,2014-04-29
910,2015-03-09,686.0571222792487,629.7363221712245,740.2064302065318,563.757629,2014-04-29
911,2015-03-10,685.8890204772619,626.78245343118,742.3865267568157,561.161926,2014-04-29
912,2015-03-11,686.4525620013063,629.7975355709812,743.1237164790616,552.101746,2014-04-29
913,2015-03-12,686.8205328368732,628.1961399462411,740.5111989666152,550.480652,2014-04-29
914,2015-03-13,687.1512700399476,626.5177063661674,741.4334995883746,550.4707030000001,2014-04-29
915,2015-03-16,687.5366839139947,626.2170302013218,744.3654985674657,547.934692,2014-04-29
916,2015-03-17,687.8618771549471,627.5552608733869,749.3987794838583,548.6905519999999,2014-04-29
917,2015-03-18,688.8833955487961,628.8005662925341,748.5955646246207,549.476196,2014-04-29
918,2015-03-19,689.6622275973333,632.288265041123,745.2423637222072,556.328491,2014-04-29
919,2015-03-20,690.346480708817,629.6481550014814,742.9504445732942,558.5761110000001,2014-04-29
920,2015-03-23,691.3749813151205,632.0575411616825,748.5073060959749,557.362793,2014-04-29
921,2015-03-24,691.7618005135198,630.9404253832663,753.3078657764686,559.48114,2014-04-29
922,2015-03-25,692.7675455170071,630.0173490875829,749.8193462566945,567.377686,2014-04-29
923,2015-03-26,693.4560453379172,632.204665825518,751.2336134739376,554.53833,2014-04-29
924,2015-03-27,693.9804313405564,631.2688242999111,753.364181344857,549.97345,2014-04-29
925,2015-03-30,694.1911125834863,631.4914962032144,754.178781968909,548.601013,2014-04-29
926,2015-03-31,694.2266779193875,629.8377872727092,752.311132117478,546.989868,2014-04-29
927,2015-04-01,694.8616652545767,624.2708058216713,751.9187793517423,545.597534,2014-04-29
928,2015-04-02,695.1727128615695,630.9428227700714,755.2264289124028,537.889954,2014-04-29
929,2015-04-06,694.5822616710005,625.3045494337431,751.7428679865131,529.30719,2014-04-29
930,2015-04-07,694.3890138207853,630.1589077333272,755.1189518235506,535.135132,2014-04-29
931,2015-04-08,694.8544689430671,629.8139126059556,756.5775459962862,535.4334719999999,2014-04-29
932,2015-04-09,695.0614747198005,627.4807021519119,757.2827836764682,538.06897,2014-04-29
933,2015-04-10,695.1802896906527,624.5995716329548,757.4515628347344,539.322083,2014-04-29
934,2015-04-13,694.7630224675327,627.8303237533198,760.477703520043,535.463318,2014-04-29
935,2015-04-14,694.8147804302233,629.2181915707572,758.6177038132647,533.315125,2014-04-29
936,2015-04-15,695.5849589258216,626.9578467824631,758.3337662670193,525.808838,2014-04-29
937,2015-04-16,696.1487094531009,625.5920142355685,759.3955117238958,526.9998780000001,2014-04-29
938,2015-04-17,696.6671362748084,626.071631626669,757.6382644407005,525.766663,2014-04-29
939,2015-04-20,697.5985826523788,629.4928113706768,760.1218089952562,522.72345,2014-04-29
940,2015-04-21,698.1111087927916,630.9939821899954,763.0412380644658,534.570618,2014-04-29
941,2015-04-22,699.3279779648328,633.7156708464319,758.0526395584147,531.475281,2014-04-29
942,2015-04-23,700.3130791871577,630.2970787208455,763.5578804657504,538.039124,2014-04-29
943,2015-04-24,701.2170724171594,627.8670295673645,765.1129649237374,563.00177,2014-04-29
944,2015-04-27,703.0042199813956,631.9493399974682,768.014480828832,563.3900150000001,2014-04-29
945,2015-04-28,703.6805181907896,635.7798104660043,764.7969332003715,554.6400150000001,2014-04-29
946,2015-04-29,704.9942498763114,633.0792491063877,765.6336426843889,550.469971,2014-04-29
947,2015-04-30,706.0084191803088,639.0040917313388,773.0848629805375,547.869995,2014-04-29
948,2015-05-01,706.8747045929323,632.9369150730065,771.5671168240145,538.429993,2014-04-29
949,2015-05-04,708.1851766756647,630.8055431096142,771.8181460183387,538.530029,2014-04-29
950,2015-05-05,708.6017132367967,635.5997745601669,773.741523400159,538.210022,2014-04-29
951,2015-05-06,709.6186550547442,636.2280150254372,774.1892974232939,531.23999,2014-04-29
952,2015-05-07,710.3084637497943,639.1159247140417,776.6718104202643,523.98999,2014-04-29
953,2015-05-08,710.8328112008586,635.2217687681244,780.1420359182582,536.650024,2014-04-29
954,2015-05-11,711.1134619835681,630.5573961814573,782.5580625771781,538.369995,2014-04-29
955,2015-05-12,711.2175700527453,632.7129520943038,779.2488042077981,531.599976,2014-04-29
956,2015-05-13,711.9517736434659,634.7651725966929,785.9658129092127,530.5599980000001,2014-04-29
957,2015-05-14,712.3954708841791,636.1833891486335,780.3063112140176,533.77002,2014-04-29
958,2015-05-15,712.7158999824582,638.0354427189382,780.1613497510697,539.179993,2014-04-29
959,2015-05-18,712.6703093688265,635.939338314104,787.1011672900464,532.01001,2014-04-29
960,2015-05-19,712.7634076257062,637.444767285984,785.4398126327667,533.97998,2014-04-29
961,2015-05-20,713.5326615634266,633.2096090279003,786.459234392464,538.48999,2014-04-29
962,2015-05-21,714.0534833181481,634.9026371019186,780.662592748168,537.950012,2014-04-29
963,2015-05-22,714.4877831719235,635.5454207261989,783.2745041856648,540.150024,2014-04-29
964,2015-05-26,715.2164422728731,635.4500376108858,790.3020375114202,538.119995,2014-04-29
965,2015-05-27,716.1716623822698,635.412272363965,791.5331049514675,532.799988,2014-04-29
966,2015-05-28,716.8678543878223,631.3755287291066,790.6676716811901,538.01001,2014-04-29
967,2015-05-29,717.4589975438605,640.3929247420981,789.9795648048421,537.369995,2014-04-29
968,2015-06-01,718.1985850698306,634.404963782319,792.5733846086147,536.789978,2014-04-29
969,2015-06-02,718.5009851360682,632.3666161982892,789.1938144355728,532.929993,2014-04-29
970,2015-06-03,719.4341380166404,641.2004901499199,794.2000147427308,539.909973,2014-04-29
971,2015-06-04,720.0642812193106,635.6401678773207,794.4649992897032,537.76001,2014-04-29
972,2015-06-05,720.5461659179095,639.1771240993631,791.2549190518101,536.349976,2014-04-29
973,2015-06-08,720.7290756102561,635.5084173990641,801.0341463849677,533.3099980000001,2014-04-29
974,2015-06-09,720.7865800258655,639.9586198109469,798.5450025875946,527.5599980000001,2014-04-29
975,2015-06-10,721.4565230602415,640.9626993575052,800.4597736703043,529.3599849999999,2014-04-29
976,2015-06-11,721.8132440278981,636.0659080298124,795.4497505715441,538.424988,2014-04-29
977,2015-06-12,722.0201131547622,637.199749648848,803.949360085612,531.599976,2014-04-29
978,2015-06-15,721.4566513272749,634.8649262501751,795.0797022399045,528.0,2014-04-29
979,2015-06-16,721.3197473994776,635.7699292323681,797.5267376441628,528.400024,2014-04-29
980,2015-06-17,721.8349917664605,635.6428186238275,794.9224428484337,529.369995,2014-04-29
981,2015-06-18,722.0827901843679,634.5872247231097,798.5914803655309,531.0,2014-04-29
982,2015-06-19,722.2313289011718,632.6051971656525,800.816010900759,537.210022,2014-04-29
983,2015-06-22,721.8228348695407,634.1942763454883,801.7786114744712,539.590027,2014-04-29
984,2015-06-23,721.8485391510196,634.2378430570502,802.7308641565662,539.6400150000001,2014-04-29
985,2015-06-24,722.5783619191606,631.2307156733464,802.1781628944433,540.0,2014-04-29
986,2015-06-25,723.0883044308246,633.5862491729796,802.4031452476472,538.869995,2014-04-29
987,2015-06-26,723.5407629439079,633.1023745292429,801.346854322499,537.26001,2014-04-29
988,2015-06-29,724.2196686222424,635.0514091263428,806.1426444422834,525.01001,2014-04-29
989,2015-06-30,724.6372068001327,634.8104222029344,803.1757632117585,526.02002,2014-04-29
990,2015-07-01,725.757747715404,632.9375035006075,809.1443817763287,524.72998,2014-04-29
991,2015-07-02,726.6476538230195,636.1861424137622,809.4620382714652,521.080017,2014-04-29
992,2015-07-06,729.0137501464869,633.675761054594,816.2657372288123,519.5,2014-04-29
993,2015-07-07,729.6315259272267,640.8763554544397,808.1687419330381,523.130005,2014-04-29
994,2015-07-08,730.8981015790584,632.8304998751647,811.0197192511123,521.049988,2014-04-29
995,2015-07-09,731.8768748039595,634.0477008344078,817.1222575567277,523.119995,2014-04-29
996,2015-07-10,732.719459344402,640.957748513263,818.2718348562995,526.289978,2014-04-29
997,2015-07-13,734.0215675092147,641.9922903238047,821.9437364255473,532.880005,2014-04-29
998,2015-07-14,734.4516453071673,641.2550997506747,819.8522221992267,546.76001,2014-04-29
999,2015-07-15,735.4870826723175,638.3181355493098,822.7976248610566,560.130005,2014-04-29
1000,2015-07-16,736.197973785395,640.816747785158,819.7369265812633,565.119995,2014-04-29
1001,2015-07-17,736.7434172373704,637.706350930301,822.1087781269003,649.0,2014-04-29
1002,2015-07-20,737.060113539248,640.1643537504023,824.9391584840432,659.23999,2014-04-29
1003,2015-07-21,737.1580306496151,638.8784958799403,824.7664313699689,655.210022,2014-04-29
1004,2015-07-22,737.8726197730143,634.7494332226922,827.2567587508498,660.8900150000001,2014-04-29
1005,2015-07-23,738.2809720836641,641.4801864503289,829.4530883151383,661.27002,2014-04-29
1006,2015-07-24,738.5482911467501,636.6141317430416,826.7592981832906,647.0,2014-04-29
1007,2015-07-27,738.2214640007784,637.3439104587824,828.114192368384,621.0,2014-04-29
1008,2015-07-28,738.1769785895789,637.520324319586,825.025059956491,632.830017,2014-04-29
1009,2015-07-29,738.7861452105527,632.3781896238401,831.0060934097621,628.799988,2014-04-29
1010,2015-07-30,739.1246461118868,637.3995106213772,832.8858567709817,630.0,2014-04-29
1011,2015-07-31,739.355064666998,633.407432673903,828.6815047180705,631.380005,2014-04-29
1012,2015-08-03,739.0737573414737,635.5815329873752,827.3051708584734,625.340027,2014-04-29
1013,2015-08-04,739.0788666552673,639.315715798433,828.5237482905846,628.419983,2014-04-29
1014,2015-08-05,739.744851987195,633.1327734413161,828.307090901561,634.330017,2014-04-29
1015,2015-08-06,740.1412022753506,637.5021589926639,834.7175074464784,645.0,2014-04-29
1016,2015-08-07,740.4245139929888,639.1929453605499,834.6451174273701,640.22998,2014-04-29
1017,2015-08-10,740.2202347287212,634.7379981238147,832.3141997007277,639.47998,2014-04-29
1018,2015-08-11,740.2105877214611,639.4020754905399,832.2125671577546,669.200012,2014-04-29
1019,2015-08-12,740.8376237326676,632.920387292874,838.018752464237,663.080017,2014-04-29
1020,2015-08-13,741.1702747321576,635.019380071907,833.7491201869442,659.322021,2014-04-29
1021,2015-08-14,741.3658887102694,638.1658338503646,832.8036368233297,655.01001,2014-04-29
1022,2015-08-17,740.7814049015496,636.618747210336,837.5212239304598,656.799988,2014-04-29
1023,2015-08-18,740.6208824311982,635.0473034904468,833.6412594289803,661.900024,2014-04-29
1024,2015-08-19,741.0949269793911,635.6897903768213,835.5556740586931,656.599976,2014-04-29
1025,2015-08-20,741.2795610221275,630.0155050377628,834.5564407003886,655.460022,2014-04-29
1026,2015-08-21,741.3396519802917,636.8957733837234,837.375790174968,639.780029,2014-04-29
1027,2015-08-24,740.4997221479766,626.9035136047031,841.2763193836965,573.0,2014-04-29
1028,2015-08-25,740.3282377412269,628.6714212489429,834.4945790535423,614.909973,2014-04-29
1029,2015-08-26,740.8386013372201,631.657429968626,842.1688381917204,610.349976,2014-04-29
1030,2015-08-27,741.1113994604093,629.2411923471416,841.2637309519123,639.400024,2014-04-29
1031,2015-08-28,741.314734214191,631.0310229114872,837.3805293401274,632.820007,2014-04-29
1032,2015-08-31,741.2442675971505,623.8463045412718,841.6631120946337,627.539978,2014-04-29
1033,2015-09-01,741.4372827293017,633.3893499892059,847.5677923105603,602.3599849999999,2014-04-29
1034,2015-09-02,742.3593065683979,631.0767419910854,841.5012154682805,605.590027,2014-04-29
1035,2015-09-03,743.08438839016,624.976057245973,849.5675557527679,617.0,2014-04-29
1036,2015-09-04,743.7726439052065,634.5074861048571,849.2264037483278,600.0,2014-04-29
1037,2015-09-08,745.9625933468179,631.9015113482164,846.0427446485758,612.48999,2014-04-29
1038,2015-09-09,747.3777711077507,635.2766998613573,853.1688632899893,621.219971,2014-04-29
1039,2015-09-10,748.5636378757588,632.1503246469179,858.4929874439474,613.099976,2014-04-29
