,ds,yhat,yhat_lower,yhat_upper,y,cutoff
851,2014-12-10,672.5301027308248,635.4527559658056,708.6149685916625,530.164856,2014-04-29
852,2014-12-11,673.4528887331206,638.0076181865335,712.3501678230809,524.913757,2014-04-29
853,2014-12-12,674.2033073819881,637.8473230153814,710.9321182357387,520.647217,2014-04-29
854,2014-12-15,675.1310958673155,636.0394221658858,712.5968927564752,519.881409,2014-04-29
855,2014-12-16,675.4456706607459,636.3868676250379,712.9139655990002,508.762543,2014-04-29
856,2014-12-17,676.3907702701888,639.9698951375423,712.7020201809933,494.282166,2014-04-29
857,2014-12-18,677.0477006123245,638.611115341206,714.1826525134919,510.14495800000003,2014-04-29
858,2014-12-19,677.5855052051581,640.2822340431921,717.2237032010996,508.71283,2014-04-29
859,2014-12-22,678.2311805607618,640.8837892865282,716.2896663790178,513.2578129999999,2014-04-29
860,2014-12-23,678.5705768540797,641.7685946176905,718.9110596146974,524.118103,2014-04-29
861,2014-12-24,679.5942295109701,641.0013555936979,719.624817803822,527.608948,2014-04-29
862,2014-12-26,681.0786704839051,642.7913774219519,720.220280407343,525.878418,2014-04-29
863,2014-12-29,682.3401708695537,641.6847558913231,720.6962440562072,529.279724,2014-04-29
864,2014-12-30,682.885471326278,640.7993520387217,723.6075703981503,525.2021480000001,2014-04-29
865,2014-12-31,684.0941104039639,641.3657031720977,725.3268364697152,528.3448490000001,2014-04-29
866,2015-01-02,685.8368360703477,647.1963783081521,727.1072663529088,526.114746,2014-04-29
867,2015-01-05,687.051760951655,647.9984915955662,729.9090669359035,520.39624,2014-04-29
868,2015-01-06,687.4360714208409,648.1869675904753,730.1719464279415,512.181458,2014-04-29
869,2015-01-07,688.4046879808365,647.3626701856166,729.3242501095199,504.22522000000004,2014-04-29
870,2015-01-08,689.0195960650333,646.4991353975707,731.6302879968534,495.264526,2014-04-29
871,2015-01-09,689.4319157205671,647.6746377259923,731.448240391744,501.99749800000006,2014-04-29
872,2015-01-12,689.055525522656,647.6593629550601,731.7864931967354,492.23123200000003,2014-04-29
873,2015-01-13,688.8060528017073,645.230530170946,727.9966772489392,496.10989400000005,2014-04-29
874,2015-01-14,689.1094005651729,647.2713501426483,729.751045162839,491.94280999999995,2014-04-29
875,2015-01-15,689.0418662729119,649.8826401846355,731.0427353414663,502.80304,2014-04-29
876,2015-01-16,688.7698230446643,646.6151753859916,730.982097886487,497.273468,2014-04-29
877,2015-01-20,685.7012521113202,643.8646480608539,729.2842151705051,508.20333899999997,2014-04-29
878,2015-01-21,685.5421280542009,641.3732548661812,730.4399961663516,504.473846,2014-04-29
879,2015-01-22,685.0972310257961,640.4597871305508,726.3901964009124,518.6259769999999,2014-04-29
880,2015-01-23,684.542776032004,641.6736674490566,726.5752586522165,532.6587519999999,2014-04-29
881,2015-01-26,682.0449766607273,636.6764238970799,724.6379260821309,535.582642,2014-04-29
882,2015-01-27,681.407091767994,633.6750447204939,726.9063855074544,527.069519,2014-04-29
883,2015-01-28,681.501835156134,635.8146355842498,728.7666967707675,519.9188839999999,2014-04-29
884,2015-01-29,681.4114730204798,634.7572305434932,724.083055639264,508.20333899999997,2014-04-29
885,2015-01-30,681.3037975015178,635.3500504698427,726.4610396085931,513.036743,2014-04-29
886,2015-02-02,680.5817614243861,633.4602379196543,725.397401970133,528.819885,2014-04-29
887,2015-02-03,680.6325118375117,632.3258181034862,727.9266596360592,525.110291,2014-04-29
888,2015-02-04,681.4368252821722,633.9778132891489,726.3366974707627,526.3435059999999,2014-04-29
889,2015-02-05,682.0594913905205,636.0426560248418,727.1768411670674,520.92334,2014-04-29
890,2015-02-06,682.6507852723981,635.7208879133494,729.7781770545133,524.752258,2014-04-29
891,2015-02-09,683.7752054983171,634.9280156437688,731.7887751932104,525.110291,2014-04-29
892,2015-02-10,684.3086676162775,637.2674941733626,734.0100324021164,526.4031980000001,2014-04-29
893,2015-02-11,685.5090664220139,634.5388940370689,735.4410282908433,532.370361,2014-04-29
894,2015-02-12,686.4323768170983,638.2602995662702,731.9996443937623,534.309692,2014-04-29
895,2015-02-13,687.2226239645419,638.8472812412883,732.8097288534332,540.3762820000001,2014-04-29
896,2015-02-17,688.6307438550489,639.9952983812419,733.5044899595349,543.837219,2014-04-29
897,2015-02-18,689.5242731566887,641.2015479530354,740.7608767046139,538.436951,2014-04-29
898,2015-02-19,690.0587675920849,642.5805766100477,737.9373470763446,535.097717,2014-04-29
899,2015-02-20,690.3900813280788,640.9613417279342,741.5434738826879,540.157471,2014-04-29
900,2015-02-23,689.8245371677822,639.373274255725,739.6812235149571,533.116211,2014-04-29
901,2015-02-24,689.5506599070999,637.9406749649829,738.0291322238094,527.099365,2014-04-29
902,2015-02-25,689.8591092616535,636.8294229709668,741.1291281107964,532.967041,2014-04-29
903,2015-02-26,689.8316397449861,641.3545055002945,737.3509144864081,540.237061,2014-04-29
904,2015-02-27,689.6393035495231,636.5002045833991,738.0547270206837,551.206665,2014-04-29
905,2015-03-02,687.8638543081596,635.8028957102908,741.3385294030437,557.46228,2014-04-29
906,2015-03-03,687.3414436189195,635.8950753222782,737.0915571193674,567.327942,2014-04-29
907,2015-03-04,687.4903812818058,634.4299735275547,736.610130072049,568.740173,2014-04-29
908,2015-03-05,687.3956874422637,636.0138332309475,736.0306529285738,571.872925,2014-04-29
909,2015-03-06,687.2290841595965,634.148627457568,740.3909863009131,571.733704,2014-04-29
910,2015-03-09,686.0571222792487,631.3810597055143,736.9323368806805,563.757629,2014-04-29
911,2015-03-10,685.8890204772619,628.1839652337263,737.7915931294982,561.161926,2014-04-29
912,2015-03-11,686.4525620013063,632.7570204319343,737.450144749584,552.101746,2014-04-29
913,2015-03-12,686.8205328368732,631.4478542991876,736.4824699788201,550.480652,2014-04-29
914,2015-03-13,687.1512700399476,630.3765256803177,742.5733652195769,550.4707030000001,2014-04-29
915,2015-03-16,687.5366839139947,631.8595872206448,741.8807199025164,547.934692,2014-04-29
916,2015-03-17,687.8618771549471,628.2451935822896,744.480907258878,548.6905519999999,2014-04-29
917,2015-03-18,688.8833955487961,629.3982320894654,742.2765379214417,549.476196,2014-04-29
918,2015-03-19,689.6622275973333,635.5464695187763,746.200198462291,556.328491,2014-04-29
919,2015-03-20,690.346480708817,632.62003343699,741.6776330420305,558.5761110000001,2014-04-29
920,2015-03-23,691.3749813151205,632.2439648865412,744.11248672917,557.362793,2014-04-29
921,2015-03-24,691.7618005135198,631.9726413612174,747.8588268531018,559.48114,2014-04-29
922,2015-03-25,692.7675455170071,634.1155905652847,748.3230319200143,567.377686,2014-04-29
923,2015-03-26,693.4560453379172,635.3651589682853,748.5849949409657,554.53833,2014-04-29
924,2015-03-27,693.9804313405564,634.8159527361073,748.4741423293875,549.97345,2014-04-29
925,2015-03-30,694.1911125834863,632.0734928115564,750.7353590345651,548.601013,2014-04-29
926,2015-03-31,694.2266779193875,632.3351971405082,746.4211282461738,546.989868,2014-04-29
927,2015-04-01,694.8616652545767,637.3578714756685,752.2893868466881,545.597534,2014-04-29
928,2015-04-02,695.1727128615695,637.2508201888838,751.3928916543938,537.889954,2014-04-29
929,2015-04-06,694.5822616710005,630.1225281641878,753.046594429165,529.30719,2014-04-29
930,2015-04-07,694.3890138207853,631.2303590534099,752.6165922113065,535.135132,2014-04-29
931,2015-04-08,694.8544689430671,634.0204874571598,752.734725279827,535.4334719999999,2014-04-29
932,2015-04-09,695.0614747198005,632.6305011727393,753.5498162007679,538.06897,2014-04-29
933,2015-04-10,695.1802896906527,638.3753498201977,751.3490864150394,539.322083,2014-04-29
934,2015-04-13,694.7630224675327,634.759391983666,753.3831511533666,535.463318,2014-04-29
935,2015-04-14,694.8147804302233,627.0067528406403,757.2949965594768,533.315125,2014-04-29
936,2015-04-15,695.5849589258216,634.6655786861255,756.2643282931223,525.808838,2014-04-29
937,2015-04-16,696.1487094531009,633.8975948682969,755.5107082597797,526.9998780000001,2014-04-29
938,2015-04-17,696.6671362748084,636.6440590455904,758.2061247862881,525.766663,2014-04-29
939,2015-04-20,697.5985826523788,631.3003051655843,757.2501008062522,522.72345,2014-04-29
940,2015-04-21,698.1111087927916,634.1810114458181,761.5941594323614,534.570618,2014-04-29
941,2015-04-22,699.3279779648328,637.3121364619572,757.2776702130044,531.475281,2014-04-29
942,2015-04-23,700.3130791871577,634.8622359141827,759.756440063591,538.039124,2014-04-29
943,2015-04-24,701.2170724171594,636.8046532044739,757.7355046446214,563.00177,2014-04-29
944,2015-04-27,703.0042199813956,632.5298255908859,765.0530477599449,563.3900150000001,2014-04-29
945,2015-04-28,703.6805181907896,637.3139193561286,765.1047841124346,554.6400150000001,2014-04-29
946,2015-04-29,704.9942498763114,639.3434229831862,768.8466070572493,550.469971,2014-04-29
947,2015-04-30,706.0084191803088,637.4969882599427,773.8744801304606,547.869995,2014-04-29
948,2015-05-01,706.8747045929323,637.9717451349051,769.1744843773764,538.429993,2014-04-29
949,2015-05-04,708.1851766756647,639.7202652264499,774.3878285712436,538.530029,2014-04-29
950,2015-05-05,708.6017132367967,642.4190628041734,771.9352916124095,538.210022,2014-04-29
951,2015-05-06,709.6186550547442,643.6097743213122,774.0475280722637,531.23999,2014-04-29
952,2015-05-07,710.3084637497943,641.8103249962553,776.3769921806997,523.98999,2014-04-29
953,2015-05-08,710.8328112008586,642.9970704708668,776.0707987930186,536.650024,2014-04-29
954,2015-05-11,711.1134619835681,641.866404915968,779.7268300891506,538.369995,2014-04-29
955,2015-05-12,711.2175700527453,637.2724257731088,776.4631920221104,531.599976,2014-04-29
956,2015-05-13,711.9517736434659,643.562982986889,780.0450408000031,530.5599980000001,2014-04-29
957,2015-05-14,712.3954708841791,640.6459254417,776.7610463771559,533.77002,2014-04-29
958,2015-05-15,712.7158999824582,641.9152442326613,779.3172435107139,539.179993,2014-04-29
959,2015-05-18,712.6703093688265,638.3806571896064,778.9170228913256,532.01001,2014-04-29
960,2015-05-19,712.7634076257062,642.4945300721356,780.2615214543575,533.97998,2014-04-29
961,2015-05-20,713.5326615634266,645.4715497100977,781.3217941133003,538.48999,2014-04-29
962,2015-05-21,714.0534833181481,639.0686470089508,781.5007163783398,537.950012,2014-04-29
963,2015-05-22,714.4877831719235,643.2312602828515,784.8712150907065,540.150024,2014-04-29
964,2015-05-26,715.2164422728731,640.9581910993011,782.3655509998583,538.119995,2014-04-29
965,2015-05-27,716.1716623822698,642.9554533346053,785.4860558359279,532.799988,2014-04-29
966,2015-05-28,716.8678543878223,642.3248144581377,789.3258336401357,538.01001,2014-04-29
967,2015-05-29,717.4589975438605,643.2183301890507,789.3177878124002,537.369995,2014-04-29
968,2015-06-01,718.1985850698306,640.7800447478229,787.1319484922856,536.789978,2014-04-29
969,2015-06-02,718.5009851360682,643.2549299085008,789.7853209130511,532.929993,2014-04-29
970,2015-06-03,719.4341380166404,643.4118185844673,793.7349232885579,539.909973,2014-04-29
971,2015-06-04,720.0642812193106,643.7297535040634,796.8157286465524,537.76001,2014-04-29
972,2015-06-05,720.5461659179095,638.894422859625,793.3268777040493,536.349976,2014-04-29
973,2015-06-08,720.7290756102561,643.7510483456556,793.2825977284529,533.3099980000001,2014-04-29
974,2015-06-09,720.7865800258655,644.874095924737,792.1912171730189,527.5599980000001,2014-04-29
975,2015-06-10,721.4565230602415,642.3127287406601,799.3926395433388,529.3599849999999,2014-04-29
976,2015-06-11,721.8132440278981,649.1862713936569,796.6928237315124,538.424988,2014-04-29
977,2015-06-12,722.0201131547622,642.5369089956783,797.1772209170097,531.599976,2014-04-29
978,2015-06-15,721.4566513272749,639.0811014811925,795.445757261041,528.0,2014-04-29
979,2015-06-16,721.3197473994776,644.0465933322126,800.3205420088885,528.400024,2014-04-29
980,2015-06-17,721.8349917664605,641.6847370369621,796.9303864263051,529.369995,2014-04-29
981,2015-06-18,722.0827901843679,646.4847465451918,800.0070329127528,531.0,2014-04-29
982,2015-06-19,722.2313289011718,645.8269994529192,800.2410719177839,537.210022,2014-04-29
983,2015-06-22,721.8228348695407,642.5465695450984,795.9530117179216,539.590027,2014-04-29
984,2015-06-23,721.8485391510196,640.0712577073751,797.143193000077,539.6400150000001,2014-04-29
985,2015-06-24,722.5783619191606,642.2035268694407,799.2370839981722,540.0,2014-04-29
986,2015-06-25,723.0883044308246,643.1495670408904,801.9930262886932,538.869995,2014-04-29
987,2015-06-26,723.5407629439079,642.7680585784078,799.5390677671154,537.26001,2014-04-29
988,2015-06-29,724.2196686222424,640.2926913200001,800.717155580924,525.01001,2014-04-29
989,2015-06-30,724.6372068001327,641.6175463996999,803.4469999679807,526.02002,2014-04-29
990,2015-07-01,725.757747715404,644.8681124629276,801.3523537958677,524.72998,2014-04-29
991,2015-07-02,726.6476538230195,643.4800735253106,808.4587910484206,521.080017,2014-04-29
992,2015-07-06,729.0137501464869,641.9614737195537,809.9965369535253,519.5,2014-04-29
993,2015-07-07,729.6315259272267,647.934506131908,808.3619485512146,523.130005,2014-04-29
994,2015-07-08,730.8981015790584,647.7649767419153,810.698641661976,521.049988,2014-04-29
995,2015-07-09,731.8768748039595,647.1150257413499,815.0777041231204,523.119995,2014-04-29
996,2015-07-10,732.719459344402,649.3498825432271,816.7263123903122,526.289978,2014-04-29
997,2015-07-13,734.0215675092147,648.8896382031397,818.1979789962196,532.880005,2014-04-29
998,2015-07-14,734.4516453071673,648.8092182597027,821.2534762310723,546.76001,2014-04-29
999,2015-07-15,735.4870826723175,648.2792508546531,820.2426631716822,560.130005,2014-04-29
1000,2015-07-16,736.197973785395,653.2005674583781,818.1794692906095,565.119995,2014-04-29
1001,2015-07-17,736.7434172373704,650.6165962572887,823.8743207735841,649.0,2014-04-29
1002,2015-07-20,737.060113539248,645.2452397748104,821.3361735236518,659.23999,2014-04-29
1003,2015-07-21,737.1580306496151,647.6401516827867,821.6733436243558,655.210022,2014-04-29
1004,2015-07-22,737.8726197730143,647.87212483192,819.6008675623341,660.8900150000001,2014-04-29
1005,2015-07-23,738.2809720836641,651.2687256860229,823.5878828340038,661.27002,2014-04-29
1006,2015-07-24,738.5482911467501,648.8780800667917,823.959261761506,647.0,2014-04-29
1007,2015-07-27,738.2214640007784,648.5409507828939,822.5770912326639,621.0,2014-04-29
1008,2015-07-28,738.1769785895789,644.9542783516148,826.7660998565275,632.830017,2014-04-29
1009,2015-07-29,738.7861452105527,646.9611211719845,824.4326037905482,628.799988,2014-04-29
1010,2015-07-30,739.1246461118868,647.5141661443085,826.9972666822025,630.0,2014-04-29
1011,2015-07-31,739.355064666998,647.2687266640515,826.1865568595865,631.380005,2014-04-29
1012,2015-08-03,739.0737573414737,644.8679641981221,823.2769840264141,625.340027,2014-04-29
1013,2015-08-04,739.0788666552673,648.3773629696174,825.5060562759654,628.419983,2014-04-29
1014,2015-08-05,739.744851987195,646.9327002462408,827.7087008325174,634.330017,2014-04-29
1015,2015-08-06,740.1412022753506,646.1629645125296,826.1552967501808,645.0,2014-04-29
1016,2015-08-07,740.4245139929888,646.0410708395061,832.3405293004001,640.22998,2014-04-29
1017,2015-08-10,740.2202347287212,642.1080675295361,832.9099619897776,639.47998,2014-04-29
1018,2015-08-11,740.2105877214611,646.5065347791644,832.795535280762,669.200012,2014-04-29
1019,2015-08-12,740.8376237326676,645.7803478238532,833.7551682449994,663.080017,2014-04-29
1020,2015-08-13,741.1702747321576,647.6732517805228,832.606253075448,659.322021,2014-04-29
1021,2015-08-14,741.3658887102694,650.7008620954828,835.4170186006647,655.01001,2014-04-29
1022,2015-08-17,740.7814049015496,648.4587000830448,834.7507699095122,656.799988,2014-04-29
1023,2015-08-18,740.6208824311982,644.8115049373262,830.6684534630009,661.900024,2014-04-29
1024,2015-08-19,741.0949269793911,645.8412605832254,834.9456106675985,656.599976,2014-04-29
1025,2015-08-20,741.2795610221275,644.6085207666176,838.1605000987446,655.460022,2014-04-29
1026,2015-08-21,741.3396519802917,640.2244653568841,834.7346660040536,639.780029,2014-04-29
1027,2015-08-24,740.4997221479766,642.4245318322108,836.0222867967138,573.0,2014-04-29
1028,2015-08-25,740.3282377412269,639.9475379284977,833.9373491952745,614.909973,2014-04-29
1029,2015-08-26,740.8386013372201,645.1404619916954,832.7587365636862,610.349976,2014-04-29
1030,2015-08-27,741.1113994604093,644.4064484516988,836.6116637072081,639.400024,2014-04-29
1031,2015-08-28,741.314734214191,641.0595764983726,831.4478069156263,632.820007,2014-04-29
1032,2015-08-31,741.2442675971505,641.1508192966664,837.191637716012,627.539978,2014-04-29
