,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1090,2005-12-02,2.553778854357478,1.6745615197343129,3.48520164761433,10.324286,2005-05-04
1091,2005-12-05,2.553783054180757,1.735681016646167,3.400870178395436,10.278571000000001,2005-05-04
1092,2005-12-06,2.5534547178214404,1.7831606555634623,3.420935068410932,10.561428999999999,2005-05-04
1093,2005-12-07,2.5536485497594263,1.6550530283883926,3.3981567196522984,10.604285,2005-05-04
1094,2005-12-08,2.5547716705408146,1.6957517377003495,3.4133519344182215,10.457142999999999,2005-05-04
1095,2005-12-09,2.5464237185892133,1.6912517766582038,3.435045189759584,10.601429,2005-05-04
1096,2005-12-12,2.5434835452024003,1.6885788939188173,3.2993706455362584,10.695714,2005-05-04
1097,2005-12-13,2.5430408256250066,1.6491002825470598,3.4066982150508256,10.692857,2005-05-04
1098,2005-12-14,2.543594528244179,1.6590579673176769,3.433199188358106,10.361428,2005-05-04
1099,2005-12-15,2.5455592996025778,1.7236751789170386,3.3853903970980608,10.382857000000001,2005-05-04
1100,2005-12-16,2.5385303575929203,1.6751256749195385,3.42064059850388,10.305715,2005-05-04
1101,2005-12-19,2.542189142406889,1.6407184267172263,3.4128399932442615,10.158571,2005-05-04
1102,2005-12-20,2.544696726704078,1.687875945751984,3.435836404484846,10.232857000000001,2005-05-04
1103,2005-12-21,2.5484862566658593,1.7193872414906,3.3956939134492816,10.371428,2005-05-04
1104,2005-12-22,2.5539062825696313,1.673443308226952,3.420782695160779,10.558572,2005-05-04
1105,2005-12-23,2.550479999790906,1.7015485987986543,3.3863110034845927,10.595715,2005-05-04
1106,2005-12-27,2.5709882311268046,1.7206062105319626,3.4590352081080216,10.571428,2005-05-04
1107,2005-12-28,2.5779625084699758,1.7460479477432855,3.419080789767275,10.638572,2005-05-04
1108,2005-12-29,2.586265517371606,1.7704526342457132,3.438935934012534,10.54,2005-05-04
1109,2005-12-30,2.585360861401182,1.6678154822592892,3.4512103251952864,10.13,2005-05-04
1110,2006-01-03,2.6114886303992058,1.7958495432489765,3.480082626671264,10.34,2005-05-04
1111,2006-01-04,2.618636282574091,1.7298969060032718,3.4654088937277185,10.732857000000001,2005-05-04
1112,2006-01-05,2.6266166263992554,1.687852752405593,3.4429926225025755,10.69,2005-05-04
1113,2006-01-06,2.6249129385350356,1.7258783837517557,3.503081390867598,10.75,2005-05-04
1114,2006-01-09,2.6395453158850275,1.7450665236365794,3.45731019377904,10.961428999999999,2005-05-04
1115,2006-01-10,2.6438569352430923,1.7941317564696793,3.4812533888378874,10.892858,2005-05-04
1116,2006-01-11,2.6484850236131137,1.8093025829518716,3.5690577566918398,11.977143,2005-05-04
1117,2006-01-12,2.653788888219206,1.6982687268244274,3.4758149459113477,12.138572,2005-05-04
1118,2006-01-13,2.6493247095494463,1.8014100432658418,3.4921372478367445,12.141428999999999,2005-05-04
1119,2006-01-17,2.65782851800411,1.8070781740035038,3.5139700863137207,12.242857,2005-05-04
1120,2006-01-18,2.6603268854547157,1.775286465054888,3.506792405507067,11.868571000000001,2005-05-04
1121,2006-01-19,2.6638032294632326,1.8398840696727035,3.520739188615535,11.607142,2005-05-04
1122,2006-01-20,2.6578537650691145,1.7488779107460628,3.446635088289474,11.325714,2005-05-04
1123,2006-01-23,2.6622678804636073,1.793131515828822,3.5725597681513173,10.871428,2005-05-04
1124,2006-01-24,2.6642663889465967,1.7764967127941635,3.4965740960935925,11.251429,2005-05-04
1125,2006-01-25,2.667213056060078,1.827728357528015,3.528508243067276,11.055715,2005-05-04
1126,2006-01-26,2.671490879277371,1.7951686475147002,3.5372624970941837,10.647142,2005-05-04
1127,2006-01-27,2.6666606819184135,1.828665916611631,3.571136165787636,10.421429,2005-05-04
1128,2006-01-30,2.6758651180579487,1.7446041956793605,3.5516997933007506,10.167143,2005-05-04
1129,2006-01-31,2.6797499948448174,1.769911380154243,3.4668801260458255,10.785714,2005-05-04
1130,2006-02-01,2.6846247659792297,1.8390205802083375,3.5362017015159375,10.707142999999999,2005-05-04
1131,2006-02-02,2.690808858860008,1.8465434695638698,3.563392492913685,10.728572,2005-05-04
1132,2006-02-03,2.6878008978601877,1.7986680957982144,3.591099020193194,10.32,2005-05-04
1133,2006-02-06,2.7014022878211583,1.8531503677442953,3.5998025412359516,10.288571000000001,2005-05-04
1134,2006-02-07,2.7062372434594413,1.786521331818398,3.6024190846416406,9.752857,2005-05-04
1135,2006-02-08,2.7117440727282767,1.8291484052466978,3.651210406470661,9.784286,2005-05-04
1136,2006-02-09,2.7182196705927906,1.8410446833545469,3.5146524377750907,9.871428,2005-05-04
1137,2006-02-10,2.7151500787110714,1.8133187011756018,3.545608359099485,9.311428999999999,2005-05-04
1138,2006-02-13,2.72647435138132,1.8361458576706267,3.5315290886254096,9.518572,2005-05-04
1139,2006-02-14,2.729910892950903,1.8350658225830694,3.565674893035835,9.3,2005-05-04
1140,2006-02-15,2.733751119144122,1.8524219072423282,3.606795461978151,9.594286,2005-05-04
1141,2006-02-16,2.738334352201141,1.8623685800871117,3.571113116145516,9.987143,2005-05-04
1142,2006-02-17,2.7331950418553994,1.8925962332250943,3.663673458120118,10.042857000000001,2005-05-04
1143,2006-02-21,2.7389975087185388,1.833882253734118,3.628988228335839,10.084286,2005-05-04
1144,2006-02-22,2.7407108690801514,1.8450349148000504,3.56441879647587,9.857142,2005-05-04
1145,2006-02-23,2.743319969349832,1.8625792393212655,3.594044616603903,10.255714,2005-05-04
1146,2006-02-24,2.7364061220782134,1.8677321615341251,3.5413847274945827,10.305715,2005-05-04
1147,2006-02-27,2.7372443873233467,1.882723990554484,3.651473756853199,10.284286,2005-05-04
1148,2006-02-28,2.73780815515851,1.8971847246570888,3.6359148437260216,10.225715,2005-05-04
1149,2006-03-01,2.7392004597019213,1.7665020148729815,3.5847988186268993,9.834286,2005-05-04
1150,2006-03-02,2.741810910218787,1.8490285927632384,3.5759460298836143,9.855714,2005-05-04
1151,2006-03-03,2.7352103949942608,1.907990272161733,3.5824546753226985,9.914286,2005-05-04
1152,2006-03-06,2.738631776425401,1.8919652154364346,3.5285366136824097,9.67,2005-05-04
1153,2006-03-07,2.740492098049619,1.8749339530844724,3.555415037550756,9.394286,2005-05-04
1154,2006-03-08,2.7433283357692204,1.8752675069532108,3.620234798248259,9.47,2005-05-04
1155,2006-03-09,2.747481933268351,1.870968192549007,3.6048274097086024,9.425714,2005-05-04
1156,2006-03-10,2.742473596398866,1.8298788150620564,3.6105825020733335,9.15,2005-05-04
1157,2006-03-13,2.7504640068954873,1.8887142412312767,3.620944955354834,9.292857000000001,2005-05-04
1158,2006-03-14,2.753620820844863,1.8170966432498838,3.6255705856684415,9.395715,2005-05-04
1159,2006-03-15,2.757571091956126,1.881951172544427,3.639885321574779,9.672857,2005-05-04
1160,2006-03-16,2.762622783396652,1.9103114223335576,3.588709099679061,9.55,2005-05-04
1161,2006-03-17,2.7582697319749783,1.9424803013638408,3.6387581539964,9.25,2005-05-04
1162,2006-03-20,2.7666111606996218,1.87614658559721,3.6096472545176326,9.317142,2005-05-04
1163,2006-03-21,2.769332652699063,1.8930876043955436,3.63262525349327,8.83,2005-05-04
1164,2006-03-22,2.7725834917194696,1.834118958958352,3.5384876222207597,8.88,2005-05-04
1165,2006-03-23,2.7766895517068555,1.8818685617231539,3.6185630073724178,8.831429,2005-05-04
1166,2006-03-24,2.7711687992842142,1.9563997412623686,3.693448374064018,8.607142,2005-05-04
1167,2006-03-27,2.7749897769997593,1.8879790919703714,3.6818060752089674,8.621428,2005-05-04
1168,2006-03-28,2.77598728184853,1.8307656917978037,3.6233965376690067,8.518572,2005-05-04
1169,2006-03-29,2.7774707798856575,1.8950224763918386,3.721639002505202,8.447142999999999,2005-05-04
1170,2006-03-30,2.7798052314617614,1.9444109927109705,3.713775618609985,8.974286,2005-05-04
1171,2006-03-31,2.772545951809389,1.9018951439954934,3.610505372879148,9.035714,2005-05-04
1172,2006-04-03,2.7716743937632646,1.9467800335217853,3.581495062002113,9.095715,2005-05-04
1173,2006-04-04,2.7713675201656933,1.9197220946354705,3.672262043346615,8.871428,2005-05-04
1174,2006-04-05,2.7717054412832978,1.9271710695334363,3.6559863001859565,9.244286,2005-05-04
1175,2006-04-06,2.773061214716721,1.8850665201158492,3.710307451727095,9.757143,2005-05-04
1176,2006-04-07,2.7649918377047698,1.882289186190176,3.6243913920415913,10.132857000000001,2005-05-04
1177,2006-04-10,2.762625549194705,1.8858038826958883,3.645462344559876,10.041428999999999,2005-05-04
1178,2006-04-11,2.762079066314352,1.8782260481211404,3.7047652622622165,9.855714,2005-05-04
1179,2006-04-12,2.762268455163112,1.91992329923468,3.5821330336871093,9.715714,2005-05-04
1180,2006-04-13,2.763538659717184,1.8020769000627481,3.6387720623791617,9.477143,2005-05-04
1181,2006-04-17,2.752780205279394,1.8385169670711603,3.6373603409731725,9.501429,2005-05-04
1182,2006-04-18,2.7520089462334907,1.8801160579553158,3.6360929397784534,9.291428999999999,2005-05-04
1183,2006-04-19,2.7518638212415554,1.8772448297976636,3.612489791107812,9.545714,2005-05-04
1184,2006-04-20,2.7526701803018074,1.847648763347836,3.520854425260671,9.93,2005-05-04
1185,2006-04-21,2.743940249015469,1.895692573748994,3.5758534649925293,9.741427999999999,2005-05-04
1186,2006-04-24,2.7385557295114493,1.8834268523112607,3.6367439921480713,9.55,2005-05-04
1187,2006-04-25,2.736569996974584,1.9103278827548802,3.63393859947664,9.422857,2005-05-04
1188,2006-04-26,2.735081201074096,1.8519173960466533,3.5536185230968704,9.521428,2005-05-04
1189,2006-04-27,2.734435177840586,1.8220663968397597,3.5816521498233342,9.675714,2005-05-04
1190,2006-04-28,2.724169565955582,1.7562281488043974,3.593372339399517,9.911427999999999,2005-05-04
1191,2006-05-01,2.71398968152995,1.9186567633804898,3.6274303976800755,10.11,2005-05-04
1192,2006-05-02,2.710458974368972,1.8108097346981027,3.546979924495292,10.021428,2005-05-04
1193,2006-05-03,2.7075125495313332,1.7514180697732065,3.579614891462964,10.261429,2005-05-04
1194,2006-05-04,2.7055317311280125,1.8980104692535875,3.5869635988262796,10.174286,2005-05-04
1195,2006-05-05,2.6940874922047957,1.8112191786541365,3.4886963790466816,10.265715,2005-05-04
1196,2006-05-08,2.681588216626458,1.7763627700384577,3.5116144786730525,10.427143,2005-05-04
1197,2006-05-09,2.6777589014393794,1.7811822181377215,3.5089602531268023,10.26,2005-05-04
1198,2006-05-10,2.674771152692745,1.83108968894537,3.57999173075769,10.184286,2005-05-04
1199,2006-05-11,2.6730086408267195,1.81547851167103,3.505498989390744,10.112857,2005-05-04
1200,2006-05-12,2.6620379486679018,1.8036318396670277,3.5331584042399427,9.692857,2005-05-04
1201,2006-05-15,2.652348504708513,1.8025185764552514,3.5129153893312637,9.624286,2005-05-04
1202,2006-05-16,2.649841415299432,1.8266975710001763,3.5123295198114386,9.728572,2005-05-04
1203,2006-05-17,2.648317191163199,1.8192989907761492,3.582698751295436,9.244286,2005-05-04
1204,2006-05-18,2.6481227123889144,1.7518803605493527,3.461280487234339,9.382857000000001,2005-05-04
1205,2006-05-19,2.638785276981231,1.780658996362165,3.5359172788160986,9.037142999999999,2005-05-04
1206,2006-05-22,2.6339809084870365,1.7190419181188192,3.4715037139979903,9.124286,2005-05-04
1207,2006-05-23,2.632965856618461,1.767008328917441,3.493396184514333,9.265715,2005-05-04
1208,2006-05-24,2.632805825889917,1.7168504807714553,3.545728882288938,8.998571,2005-05-04
1209,2006-05-25,2.6338177600888764,1.7431045661372726,3.5060356564819086,9.18,2005-05-04
1210,2006-05-26,2.6255042412181857,1.7376035356662545,3.535378902926818,9.187142999999999,2005-05-04
1211,2006-05-30,2.6216802317344765,1.748436382053488,3.5221144764400103,9.041428999999999,2005-05-04
1212,2006-05-31,2.6214850418831657,1.7476241583379197,3.4851521444734512,8.822857,2005-05-04
1213,2006-06-01,2.6222689133525026,1.7408097025232119,3.4726538664229554,8.55,2005-05-04
1214,2006-06-02,2.6135562103719976,1.7079978334961627,3.4814379417066434,8.998571,2005-05-04
1215,2006-06-05,2.6086472216038663,1.7757822321677263,3.4909318763791584,8.735714,2005-05-04
1216,2006-06-06,2.6070393489080144,1.7538791195878685,3.445859987274069,8.602858,2005-05-04
1217,2006-06-07,2.606082160415194,1.7471839676339167,3.455029185679769,8.585714,2005-05-04
1218,2006-06-08,2.6061489256609924,1.719148461864996,3.4875710591222244,8.348572,2005-05-04
1219,2006-06-09,2.5968039649834616,1.702536141792277,3.4670230950874577,8.74,2005-05-04
1220,2006-06-12,2.5908682117464523,1.6861691937801504,3.4610384155475167,8.485714,2005-05-04
1221,2006-06-13,2.589307761060026,1.7287423212119344,3.4609301617831507,8.23,2005-05-04
1222,2006-06-14,2.588629026216297,1.70224779186759,3.4653121478477176,8.325714,2005-05-04
1223,2006-06-15,2.5892172401856737,1.7627889538981523,3.5389259964593283,8.185715,2005-05-04
1224,2006-06-16,2.580641482486698,1.7088292181320155,3.4804758492084886,8.422857,2005-05-04
1225,2006-06-19,2.578436064430473,1.6806158976579082,3.4298666935175945,8.261429,2005-05-04
1226,2006-06-20,2.578535801315061,1.6839174167973827,3.434945247620796,8.23,2005-05-04
1227,2006-06-21,2.5796801885119836,1.6713720498951476,3.462596316879765,8.248571,2005-05-04
1228,2006-06-22,2.582218590151358,1.7048664113333927,3.392491833275918,8.314285,2005-05-04
1229,2006-06-23,2.575679736754049,1.7191161001842887,3.4272111478006995,8.531428,2005-05-04
1230,2006-06-26,2.5796580976750483,1.686618148774522,3.3478606476239294,8.452857,2005-05-04
1231,2006-06-27,2.581688373037715,1.6742724365450443,3.4570210533214967,8.441428,2005-05-04
1232,2006-06-28,2.584621862499959,1.7126289477580727,3.4511975661559626,8.184286,2005-05-04
1233,2006-06-29,2.5887658111344476,1.72278719959377,3.4194843453934904,8.108571000000001,2005-05-04
1234,2006-06-30,2.5836108419402444,1.6953459198245866,3.488708232351512,8.227143,2005-05-04
1235,2006-07-03,2.590111092133865,1.7321476285923492,3.4325160724052575,8.217143,2005-05-04
1236,2006-07-05,2.595214634639755,1.7376927920553202,3.452117747146667,8.164286,2005-05-04
1237,2006-07-06,2.5989501064501157,1.7593864401254433,3.517153542871081,8.155714,2005-05-04
1238,2006-07-07,2.5930787501792905,1.7501592171667244,3.4690515295039543,7.925714,2005-05-04
1239,2006-07-10,2.5957936820135425,1.702647694541781,3.4428301198277094,7.957142999999999,2005-05-04
1240,2006-07-11,2.596349748084918,1.7011030797081754,3.437999778529686,7.872857000000001,2005-05-04
1241,2006-07-12,2.5973319422880623,1.727527689900743,3.4786271838409912,7.881429,2005-05-04
1242,2006-07-13,2.5990947085660987,1.7181619903478407,3.491267266597385,7.432857,2005-05-04
1243,2006-07-14,2.591186002503959,1.7742771570604825,3.516147737626907,7.5,2005-05-04
1244,2006-07-17,2.587882817706814,1.6666428660028385,3.4888845253687033,7.39,2005-05-04
1245,2006-07-18,2.586619850405995,1.7302955440257433,3.508745381997926,7.594285,2005-05-04
1246,2006-07-19,2.5859479584388945,1.7105875596478046,3.517499205848268,7.565714,2005-05-04
1247,2006-07-20,2.5862584905493464,1.7104904666637528,3.4863641615452354,8.708571000000001,2005-05-04
1248,2006-07-21,2.5771311513284023,1.6779148891138704,3.445460282435557,8.545714,2005-05-04
1249,2006-07-24,2.571801620471243,1.7391382979277716,3.3978366149928743,8.751429,2005-05-04
1250,2006-07-25,2.570450124110908,1.7151198047103702,3.448149146385718,8.825714,2005-05-04
1251,2006-07-26,2.5699885729880685,1.6751667959298266,3.394750336495946,8.857142,2005-05-04
1252,2006-07-27,2.570801999985312,1.6561469418339132,3.443453450222249,9.214286,2005-05-04
1253,2006-07-28,2.562457948346219,1.613130416445706,3.43712066377416,9.134286,2005-05-04
1254,2006-07-31,2.560964389747261,1.6728838395212462,3.3999299942878087,9.547143,2005-05-04
1255,2006-08-01,2.5613020071148607,1.7431699641424243,3.525812636827178,9.602858,2005-05-04
1256,2006-08-02,2.5626856325213496,1.7026849834178708,3.431250532149441,9.664286,2005-05-04
1257,2006-08-03,2.565468702008855,1.6650287194116862,3.356480401202886,9.701428,2005-05-04
1258,2006-08-04,2.559187044073524,1.6837606269712593,3.3863009976733833,9.578571,2005-05-04
1259,2006-08-07,2.564135761920489,1.7082629037095074,3.4198628880431303,9.674286,2005-05-04
1260,2006-08-08,2.566615606190634,1.674886579428858,3.420752748416995,9.584286,2005-05-04
1261,2006-08-09,2.5701008142542623,1.6952408209104892,3.4837480152101694,9.347142999999999,2005-05-04
1262,2006-08-10,2.574927021735335,1.705885319258098,3.4506821821823936,9.035714,2005-05-04
1263,2006-08-11,2.5706158503365932,1.6311512891177375,3.468402254142049,9.032857,2005-05-04
1264,2006-08-14,2.5809502441885566,1.675117839231973,3.4665121194841118,9.15,2005-05-04
1265,2006-08-15,2.5850355883041365,1.6692674654792532,3.4548177310858135,9.334286,2005-05-04
1266,2006-08-16,2.590030413719197,1.7201260581622266,3.5177983167274034,9.585714,2005-05-04
1267,2006-08-17,2.5962722714712645,1.7146321270731764,3.519281744501194,9.714286,2005-05-04
1268,2006-08-18,2.5932854548433184,1.734875709508124,3.52060395481592,9.672857,2005-05-04
1269,2006-08-21,2.6070683822086242,1.639098326036551,3.494120897347213,9.614285,2005-05-04
1270,2006-08-22,2.612130239177067,1.760588888433936,3.4766960198575982,9.525714,2005-05-04
1271,2006-08-23,2.6180109481563263,1.7444876285575048,3.528530938801305,9.714286,2005-05-04
1272,2006-08-24,2.625041547629657,1.754974679971618,3.5053114451553253,9.698571000000001,2005-05-04
1273,2006-08-25,2.622736687533191,1.7503433768354724,3.5070583509093085,9.62,2005-05-04
1274,2006-08-28,2.6377799554048385,1.7860985786975223,3.5067669309407736,9.785714,2005-05-04
1275,2006-08-29,2.6429367317088492,1.7198292785497142,3.487585364247414,9.57,2005-05-04
1276,2006-08-30,2.648711841416434,1.765088664758799,3.4675670882376597,9.62,2005-05-04
1277,2006-08-31,2.6554110372576787,1.7592600698224827,3.5130747469590258,9.611428,2005-05-04
1278,2006-09-01,2.6525230651565397,1.7293222312402166,3.5705741771243398,9.782857,2005-05-04
1279,2006-09-05,2.6673871724648093,1.7046163763825894,3.58288317662648,9.852858,2005-05-04
1280,2006-09-06,2.6709781920270044,1.7898859462470642,3.5324215360294886,10.154285,2005-05-04
1281,2006-09-07,2.6751283370676187,1.7648657841844222,3.5319572579323686,10.085714,2005-05-04
1282,2006-09-08,2.669324009377493,1.800256673273502,3.5568083093984635,10.481428,2005-05-04
1283,2006-09-11,2.6699930262139477,1.790256109049289,3.5125812087235593,10.347142999999999,2005-05-04
1284,2006-09-12,2.6690633916410818,1.7669365560729577,3.5281720841754813,10.401428,2005-05-04
