,ds,yhat,yhat_lower,yhat_upper,y,cutoff
889,2015-03-05,13.420302247388157,3.5159811049623766,21.922288973355528,9.31,2014-04-29
890,2015-03-06,13.347051193732328,3.648548424829467,22.395652005761,9.2,2014-04-29
891,2015-03-09,13.259692726462307,3.8632442744770703,22.096981534482158,9.13,2014-04-29
892,2015-03-10,13.24428560026144,3.765895891575448,22.363284414668037,8.83,2014-04-29
893,2015-03-11,13.210850763503144,3.3734822649230054,22.35319299565915,8.67,2014-04-29
894,2015-03-12,13.288129404502545,3.0730340047146147,22.627709762674325,8.97,2014-04-29
895,2015-03-13,13.22755401893243,3.6677606612780416,22.457842973264626,8.25,2014-04-29
896,2015-03-16,13.183836157178495,3.140835008557033,22.76912233395255,8.49,2014-04-29
897,2015-03-17,13.183645172592946,2.71940989977095,22.893771647863687,8.35,2014-04-29
898,2015-03-18,13.165140572840102,2.95887382485934,22.811793661645154,8.85,2014-04-29
899,2015-03-19,13.256700356909763,2.605175734848016,22.706124600539553,9.18,2014-04-29
900,2015-03-20,13.209413626513467,2.8883456330306605,23.02132830125219,9.08,2014-04-29
901,2015-03-23,13.19665606788598,2.2384364449848064,22.797076529662487,9.3,2014-04-29
902,2015-03-24,13.203047337256681,2.9424036549108754,23.288391515499068,9.37,2014-04-29
903,2015-03-25,13.188999450022825,2.5146817309966303,22.26452953107234,9.65,2014-04-29
904,2015-03-26,13.282821740578822,3.0137576517831985,22.80761341820011,9.92,2014-04-29
905,2015-03-27,13.235594202286835,2.5566761197001324,22.497729619359557,9.3,2014-04-29
906,2015-03-30,13.210578618571764,1.8428140097708883,22.949999397831483,9.5,2014-04-29
907,2015-03-31,13.20927078276494,2.3946347284488247,23.302746762388317,9.58,2014-04-29
908,2015-04-01,13.1861011135048,2.414526446054796,23.38262312555856,9.93,2014-04-29
909,2015-04-02,13.269665830005474,2.389338353001963,23.234037478565448,10.17,2014-04-29
910,2015-04-06,13.151501990761396,1.174275218093698,22.767068567049712,10.8,2014-04-29
911,2015-04-07,13.13916011292605,1.3375107373724402,23.05769486732,10.6,2014-04-29
912,2015-04-08,13.105770728737841,1.7118969117126897,23.794134857519136,11.1,2014-04-29
913,2015-04-09,13.180207587180716,1.7186126046532797,23.58245945602721,10.7,2014-04-29
914,2015-04-10,13.114106112242453,1.7847172264720306,23.40345724209643,11.52,2014-04-29
915,2015-04-13,13.040646818261301,1.640733741013433,23.89339178330588,11.97,2014-04-29
916,2015-04-14,13.027379317399026,1.6579824804823478,23.151465651384477,12.67,2014-04-29
917,2015-04-15,12.994916313918383,1.6794242916169604,22.84465231304896,12.7,2014-04-29
918,2015-04-16,13.072084682929374,1.1921035279852552,24.03985649855399,13.25,2014-04-29
919,2015-04-17,13.010426013940927,1.6999215256207216,23.62665961954695,12.61,2014-04-29
920,2015-04-20,12.95901786996639,0.5815730652436177,23.589947608778537,13.23,2014-04-29
921,2015-04-22,12.933179580761012,1.1409795802275666,23.591021887694907,13.19,2014-04-29
922,2015-04-23,13.02113065867819,1.10675170005445,23.853686271838114,12.3,2014-04-29
923,2015-04-24,12.970478547201965,0.8799041373550069,23.91725590133644,13.19,2014-04-29
924,2015-04-27,12.95110384715562,0.5832713774402165,24.18207520757879,12.95,2014-04-29
925,2015-04-28,12.957098265618567,0.932584922544577,23.904733836091854,12.76,2014-04-29
926,2015-04-29,12.943859615938687,0.1682969571335113,23.907486137393374,12.58,2014-04-29
927,2015-04-30,13.039858142871546,0.598518241142982,23.965744169322523,12.83,2014-04-29
928,2015-05-04,12.992548782988317,0.34985286646525343,24.323702544296964,13.31,2014-04-29
929,2015-05-05,13.001973324258861,0.1733311758340113,23.714991574877885,13.7,2014-04-29
930,2015-05-06,12.991421787055062,0.371967340335119,24.407099446823327,14.75,2014-04-29
931,2015-05-07,13.089483628758394,0.2802715408289612,24.734146372384387,13.8,2014-04-29
932,2015-05-08,13.047514874026998,0.2824359660623682,24.574048574013585,14.04,2014-04-29
933,2015-05-11,13.046882845315064,-0.4847969457634097,24.74196652466566,13.68,2014-04-29
934,2015-05-12,13.05724495034429,-0.4534037681009301,24.01922118744637,13.7,2014-04-29
935,2015-05-13,13.047742190091023,-0.09953840281402032,24.709724306554133,13.87,2014-04-29
936,2015-05-14,13.147023282523005,0.7527697291296288,24.728976609958636,14.1,2014-04-29
937,2015-05-15,13.106469675048626,-0.513670715775188,24.741957222785704,13.92,2014-04-29
938,2015-05-18,13.110939265404966,-0.21841844055197684,25.214901834679832,14.64,2014-04-29
939,2015-05-19,13.122981481396284,-0.013104180751788921,24.814279078832122,13.55,2014-04-29
940,2015-05-20,13.11489916808313,-0.9516919024052433,24.483594413614068,12.76,2014-04-29
941,2015-05-21,13.215139788995598,-0.48869276598212935,25.2588866696936,12.86,2014-04-29
942,2015-05-22,13.174856204067796,-0.41507953939590214,25.401255443135316,13.52,2014-04-29
943,2015-05-25,13.173454711219422,-0.6514977548739747,24.939720967718806,12.98,2014-04-29
944,2015-05-26,13.180438611396022,-0.6077202140426685,25.30007485854148,12.8,2014-04-29
945,2015-05-27,13.165330152668906,-0.28482431760574983,25.371812460443515,12.5,2014-04-29
946,2015-05-28,13.256359062532455,-0.48732724357854507,25.17200973196193,12.47,2014-04-29
947,2015-05-29,13.204495696738105,-1.2482116944196684,25.681984234769097,12.71,2014-04-29
948,2015-06-01,13.153030658735966,-1.1344638617770273,26.061034255886078,12.43,2014-04-29
949,2015-06-02,13.138133083078504,-0.48716159249257845,25.578035423463593,12.55,2014-04-29
950,2015-06-03,13.098664962878004,-1.4366586621046444,25.244323784291407,12.96,2014-04-29
951,2015-06-05,13.08244221549763,-1.401642683331192,25.748505796802082,12.58,2014-04-29
952,2015-06-08,12.935842502023132,-1.6304918471736434,25.928501195145735,12.61,2014-04-29
953,2015-06-09,12.887664677943528,-1.6203965140082532,25.390904522750084,12.61,2014-04-29
954,2015-06-10,12.814953990961971,-1.7536956382003992,25.279510571885673,13.3,2014-04-29
955,2015-06-11,12.846653291740498,-1.8725096616443737,26.356046822841453,13.13,2014-04-29
956,2015-06-12,12.734528601691645,-2.1860827129077256,25.47963781130506,12.86,2014-04-29
957,2015-06-15,12.50553496152882,-2.1131905165097065,25.532273420162284,12.97,2014-04-29
958,2015-06-16,12.435653795577823,-1.9949407393522358,25.437056573172445,13.04,2014-04-29
959,2015-06-17,12.34485540100749,-2.41291395575425,25.515098979031528,13.5,2014-04-29
960,2015-06-18,12.362431654480549,-2.6223411221055244,26.20741156239216,13.28,2014-04-29
961,2015-06-19,12.240421170249263,-2.7586344549301325,24.702608533026833,13.31,2014-04-29
962,2015-06-22,12.008608324277676,-3.39660887769225,24.955591709327628,13.3,2014-04-29
963,2015-06-23,11.946733431747528,-3.5218653310953996,25.209601381646994,13.27,2014-04-29
964,2015-06-24,11.868172501608887,-3.359891105676298,25.2816848282083,13.06,2014-04-29
965,2015-06-25,11.901930758899379,-3.429207958571092,25.468152758452536,13.23,2014-04-29
966,2015-06-26,11.799672877533325,-2.9424497249432546,25.508769798572754,12.66,2014-04-29
967,2015-06-29,11.643682347976089,-3.548167688097459,25.055888278027197,13.0,2014-04-29
968,2015-06-30,11.61069253745507,-3.848250198415704,25.66803194500989,12.9,2014-04-29
969,2015-07-01,11.561770481120275,-4.298722259915722,24.97248967305698,12.8,2014-04-29
970,2015-07-02,11.625265268805856,-3.9996222252312785,24.90566063662657,12.35,2014-04-29
971,2015-07-03,11.552191762637888,-4.146058010107593,25.84162869490087,12.25,2014-04-29
972,2015-07-06,11.474382735104179,-4.7176243476132855,25.73451957303635,11.51,2014-04-29
973,2015-07-07,11.462564251567366,-4.605931978173487,26.009813956911813,11.36,2014-04-29
974,2015-07-08,11.431661176762725,-5.028272388702698,25.786137557040707,11.62,2014-04-29
975,2015-07-10,11.447575918461453,-4.435526633648442,26.034766024089105,11.9,2014-04-29
976,2015-07-13,11.380199379199151,-5.313449379692714,25.833568470868418,11.87,2014-04-29
977,2015-07-14,11.364775644382656,-4.340001318812423,25.980728445954117,11.69,2014-04-29
978,2015-07-15,11.327150866902516,-4.252192223489138,26.122423889861224,11.96,2014-04-29
979,2015-07-16,11.395763557112737,-5.641415229939223,26.049449921812368,11.89,2014-04-29
980,2015-07-17,11.32188726484307,-5.442710508394719,25.566478061741037,11.82,2014-04-29
981,2015-07-20,11.211056510732774,-5.745300705330612,26.267893564514033,11.46,2014-04-29
982,2015-07-21,11.180326481498163,-5.7853741482881365,26.448246102675608,10.91,2014-04-29
983,2015-07-22,11.127968515465614,-4.9718875192055325,25.784446247919544,10.61,2014-04-29
984,2015-07-23,11.182984105159793,-5.1789948629535,26.205307120998253,10.22,2014-04-29
985,2015-07-24,11.097168076932594,-5.808552352514624,25.54227714711248,10.17,2014-04-29
986,2015-07-27,10.964739722218278,-5.800955520061178,26.409654287220736,9.96,2014-04-29
987,2015-07-28,10.932579546251764,-5.935402560710272,26.47691250311214,9.69,2014-04-29
988,2015-07-29,10.88195988290152,-6.286089194491263,26.144885413852286,10.01,2014-04-29
989,2015-07-30,10.94190301213651,-6.234198937690394,26.151276181036323,10.83,2014-04-29
990,2015-07-31,10.864122804355135,-5.644615522358485,26.52483653078218,10.48,2014-04-29
991,2015-08-03,10.77219241993331,-7.11180218401487,25.964413695240737,10.36,2014-04-29
992,2015-08-04,10.7578117145848,-7.183244050544412,25.58976977797648,10.14,2014-04-29
993,2015-08-05,10.726343667460288,-6.621650470486876,26.258654432652538,10.41,2014-04-29
994,2015-08-06,10.806273741973154,-6.679326696484302,26.333086392405235,9.86,2014-04-29
995,2015-08-07,10.748751358091138,-6.885687198861997,26.548637363118466,10.25,2014-04-29
996,2015-08-10,10.713541895598283,-6.563446238941129,26.721936297059443,9.81,2014-04-29
997,2015-08-11,10.714942219217047,-7.046299254822505,26.786887926761203,9.79,2014-04-29
998,2015-08-12,10.696925210216607,-6.950754344812898,25.956582871244986,9.8,2014-04-29
999,2015-08-13,10.787622037038409,-7.288785852140442,26.441347389944575,9.91,2014-04-29
1000,2015-08-14,10.737917315487271,-7.800021689514295,26.57100427450961,9.61,2014-04-29
1001,2015-08-17,10.707354317560242,-7.936793554223746,27.351062244203238,9.2,2014-04-29
1002,2015-08-18,10.704211930221167,-7.048151420475721,27.36866390272615,9.06,2014-04-29
1003,2015-08-19,10.6789715664158,-7.7953488575055765,27.486644564763985,8.95,2014-04-29
1004,2015-08-20,10.760141261206256,-7.829131534556521,26.916524006593463,8.64,2014-04-29
1005,2015-08-21,10.699076023942546,-7.620520643792823,26.88177382472911,8.6,2014-04-29
1006,2015-08-24,10.629255922328307,-8.346895674354137,27.176009301817537,7.76,2014-04-29
1007,2015-08-25,10.613500115428211,-7.740780513021916,27.02931702124522,8.1,2014-04-29
1008,2015-08-26,10.577041162212074,-7.898764034523318,27.50836436887153,8.07,2014-04-29
1009,2015-08-27,10.649073933174334,-7.70859574745554,27.238294108162258,8.25,2014-04-29
1010,2015-08-28,10.581604164679073,-7.570102532878577,27.49233491458098,8.67,2014-04-29
1011,2015-08-31,10.514489090959998,-8.454184846203107,27.145427895089497,8.71,2014-04-29
1012,2015-09-01,10.508321302146088,-8.461432607103452,27.924482411606515,8.75,2014-04-29
1013,2015-09-02,10.486196383989128,-8.658738298836248,27.83595739644957,8.75,2014-04-29
1014,2015-09-03,10.577352624752308,-8.748777470886278,27.244923947729887,8.93,2014-04-29
1015,2015-09-04,10.533696028234193,-8.563878882497482,27.77236180394174,8.6,2014-04-29
1016,2015-09-08,10.595517777843488,-8.49371671487314,27.60202450431145,8.7,2014-04-29
1017,2015-09-09,10.614183421198806,-8.620819550683223,27.711399411023066,8.81,2014-04-29
1018,2015-09-10,10.747345047905203,-8.878283936863447,27.92086217958942,7.9,2014-04-29
1019,2015-09-11,10.745954435713486,-8.144513242085212,28.022501144588336,7.94,2014-04-29
1020,2015-09-14,10.893368522830572,-8.97137808098879,28.425844808466557,7.7,2014-04-29
1021,2015-09-15,10.958924275479024,-8.643989597991757,28.3868771012345,7.65,2014-04-29
1022,2015-09-16,11.005776381963086,-8.938910831128993,28.111203068918805,7.77,2014-04-29
1023,2015-01-07,16.066500042659843,13.214721692033438,19.17176923402751,8.56,2015-01-06
1024,2015-01-08,16.134937293160725,13.463517951825764,19.203411735930374,8.79,2015-01-06
1025,2015-01-09,16.048040854832138,13.181217005946008,19.086178916456493,9.2,2015-01-06
1026,2015-01-12,15.99080117886882,13.109260459114664,18.968025408369705,9.27,2015-01-06
1027,2015-01-13,15.980578441474066,13.173450546152436,19.037632006352876,8.9,2015-01-06
1028,2015-01-14,15.990102801041953,13.137482049258047,18.857552793968964,8.88,2015-01-06
1029,2015-01-15,16.051903300911366,13.214951539000209,19.03004397958074,9.0,2015-01-06
1030,2015-01-16,15.958873107680114,13.102349293855067,18.7786892609073,9.46,2015-01-06
1031,2015-01-19,15.886052137638492,12.93895164319497,18.690444710177523,9.35,2015-01-06
1032,2015-01-20,15.871624885226106,12.890269258676879,18.79064558869827,9.6,2015-01-06
1033,2015-01-21,15.87751909562347,12.995936604588039,18.833396781242833,9.45,2015-01-06
1034,2015-01-22,15.936339748894254,12.903568606046388,18.97928939988376,10.1,2015-01-06
1035,2015-01-23,15.84106931030037,12.98401619479923,18.810670400243318,10.11,2015-01-06
1036,2015-01-26,15.766948898798152,12.912291960197232,18.5653589674358,9.79,2015-01-06
1037,2015-01-27,15.754212477736637,12.952711561269624,18.7423686420525,9.72,2015-01-06
1038,2015-01-28,15.762990934171418,12.782319253226413,18.84921144638705,9.43,2015-01-06
1039,2015-01-29,15.825939366324288,13.034528865522534,18.757747409439652,9.05,2015-01-06
1040,2015-01-30,15.73606369133812,12.866356101556276,18.65996210270623,8.2,2015-01-06
1041,2015-02-02,15.68547950310116,12.754094399690265,18.378087467036192,8.46,2015-01-06
1042,2015-02-03,15.682776329421499,12.834907173450011,18.529372322426912,9.01,2015-01-06
1043,2015-02-04,15.70245768585172,12.76607985062586,18.630553524424386,10.3,2015-01-06
1044,2015-02-05,15.776990303823837,12.948335529743625,18.750393275678295,9.86,2015-01-06
1045,2015-02-06,15.699159701645087,12.545646075231813,18.573392983563817,9.8,2015-01-06
1046,2015-02-09,15.684894193665514,12.758703606041019,18.652606331772766,8.8,2015-01-06
1047,2015-02-10,15.69341621790647,12.87202167178927,18.624619114551543,9.22,2015-01-06
1048,2015-02-11,15.723396572652911,12.774833546171957,18.827272458156592,8.94,2015-01-06
1049,2015-02-12,15.807019119765346,12.787541183359425,18.73774712961126,9.35,2015-01-06
1050,2015-02-13,15.736804180629607,12.865570307895474,18.446849568345762,9.68,2015-01-06
1051,2015-02-18,15.769971648333234,12.654265125302317,18.727443589764466,10.16,2015-01-06
1052,2015-02-19,15.848764131361033,12.880693405437782,18.773953066463328,9.96,2015-01-06
1053,2015-02-20,15.771499385337869,12.960110153164631,18.803549902726267,9.82,2015-01-06
1054,2015-02-23,15.735931049648013,12.551027995446958,18.51981083626466,9.55,2015-01-06
1055,2015-02-24,15.72987886554952,12.737091518526837,18.6490065238295,9.65,2015-01-06
1056,2015-02-25,15.74188707952961,12.919094143177109,18.724290631125406,9.1,2015-01-06
1057,2015-02-26,15.804483765521594,12.838830544539137,18.88234040052212,9.4,2015-01-06
1058,2015-02-27,15.710619545378869,12.853037148331367,18.61147210589454,9.3,2015-01-06
1059,2015-03-02,15.626838932724839,12.412118607738988,18.683013431251414,9.44,2015-01-06
1060,2015-03-03,15.606577171572008,12.618022883864422,18.602325817991964,9.69,2015-01-06
1061,2015-03-04,15.60593327795391,12.51010825773626,18.641000456972005,9.41,2015-01-06
1062,2015-03-05,15.657766038139144,12.74480867022744,18.609264434205304,9.31,2015-01-06
1063,2015-03-06,15.555313195656236,12.685342142595537,18.76505740862998,9.2,2015-01-06
1064,2015-03-09,15.460874458016045,12.421034453314231,18.351021120782747,9.13,2015-01-06
1065,2015-03-10,15.44246929650859,12.5303871327599,18.379765057060673,8.83,2015-01-06
1066,2015-03-11,15.446405208138678,12.741268589584893,18.56657924401022,8.67,2015-01-06
1067,2015-03-12,15.505449054826748,12.54182246690232,18.465144000226495,8.97,2015-01-06
1068,2015-03-13,15.412680053919333,12.461896951085127,18.446670977797105,8.25,2015-01-06
1069,2015-03-16,15.359641237367674,12.424375612215478,18.31898938862532,8.49,2015-01-06
1070,2015-03-17,15.35806944015256,12.317870082659049,18.494605808257653,8.35,2015-01-06
1071,2015-03-18,15.379717786883027,12.23419228868031,18.465592435937772,8.85,2015-01-06
1072,2015-03-19,15.456934173839898,12.434937183825282,18.209797489925293,9.18,2015-01-06
1073,2015-03-20,15.382370218821183,12.334658016476414,18.3832040686034,9.08,2015-01-06
1074,2015-03-23,15.379979011257472,12.076538878553018,18.420616643973297,9.3,2015-01-06
1075,2015-03-24,15.392695961004078,12.326927016242504,18.452326697380002,9.37,2015-01-06
1076,2015-03-25,15.426794659240938,12.33747880674639,18.447132368370976,9.65,2015-01-06
1077,2015-03-26,15.514373215041374,12.5936227587926,18.840370089952348,9.92,2015-01-06
1078,2015-03-27,15.447893349306277,12.37729085502598,18.513521449667113,9.3,2015-01-06
1079,2015-03-30,15.455172958967673,12.263171400520447,18.515503010312095,9.5,2015-01-06
1080,2015-03-31,15.466288927332972,12.46007420948451,18.56248793441788,9.58,2015-01-06
1081,2015-04-01,15.496559129305899,12.414240501558478,18.446590355653942,9.93,2015-01-06
1082,2015-04-02,15.57828535634778,12.47856891003867,18.69820600574397,10.17,2015-01-06
1083,2015-04-06,15.481217295067614,12.210186900170296,18.483406153514604,10.8,2015-01-06
1084,2015-04-07,15.480996803775568,12.28826911125945,18.54932828216263,10.6,2015-01-06
