,ds,yhat,yhat_lower,yhat_upper,y,cutoff
867,2015-01-30,13.620510948979954,5.82175878676373,20.75426228143419,8.2,2014-04-29
868,2015-02-02,13.578342952866494,5.672816933907646,21.471485152793477,8.46,2014-04-29
869,2015-02-03,13.5784434552659,5.397858856905319,20.527122515338647,9.01,2014-04-29
870,2015-02-04,13.560179805030437,5.666956561204042,21.284930741091603,10.3,2014-04-29
871,2015-02-05,13.651986651417852,6.198627710253632,21.405379882407217,9.86,2014-04-29
872,2015-02-06,13.605015103539902,6.091425936389768,21.584301596870933,9.8,2014-04-29
873,2015-02-09,13.59419856708539,5.720485018958323,21.602143770513745,8.8,2014-04-29
874,2015-02-10,13.601718507312047,5.269066786544865,20.996069015369994,9.22,2014-04-29
875,2015-02-11,13.589077622642787,5.139032911190178,21.670715428579996,8.94,2014-04-29
876,2015-02-12,13.684578801716338,5.735417947784915,21.601409407619308,9.35,2014-04-29
877,2015-02-13,13.63927373719592,5.455400168130653,21.237656382178805,9.68,2014-04-29
878,2015-02-18,13.600559542254947,5.130661733434526,21.928536058394993,10.16,2014-04-29
879,2015-02-19,13.685765668625333,5.07641030386397,21.75751672209972,9.96,2014-04-29
880,2015-02-20,13.62862402032349,5.388062356745713,21.87158520561776,9.82,2014-04-29
881,2015-02-23,13.568073795963247,4.669747815159266,22.099329674161652,9.55,2014-04-29
882,2015-02-24,13.553706738839974,5.041540242497165,22.299366608763147,9.65,2014-04-29
883,2015-02-25,13.517239736653853,4.820575258720426,22.296811494204437,9.1,2014-04-29
884,2015-02-26,13.58748814869572,4.969126022498508,22.21076923186135,9.4,2014-04-29
885,2015-02-27,13.516057178895752,4.544853111169206,22.532705833937516,9.3,2014-04-29
886,2015-03-02,13.41992406992224,4.875257569792981,22.056590809081296,9.44,2014-04-29
887,2015-03-03,13.39708157862291,4.249941908664904,22.332441033163406,9.69,2014-04-29
888,2015-03-04,13.354215936817077,3.9714343916288892,22.49220131421936,9.41,2014-04-29
889,2015-03-05,13.420302247388157,4.321067937995658,22.614921869223107,9.31,2014-04-29
890,2015-03-06,13.347051193732328,4.257959386837049,22.474400009243503,9.2,2014-04-29
891,2015-03-09,13.259692726462307,3.8093386608560493,22.44656206203649,9.13,2014-04-29
892,2015-03-10,13.24428560026144,4.195458096570072,22.416159069965694,8.83,2014-04-29
893,2015-03-11,13.210850763503144,3.694066197599724,22.309044166270745,8.67,2014-04-29
894,2015-03-12,13.288129404502545,3.933771873195169,22.368937504427112,8.97,2014-04-29
895,2015-03-13,13.22755401893243,4.287287952763558,22.26931481574461,8.25,2014-04-29
896,2015-03-16,13.183836157178495,3.6151612289108175,22.572310736668136,8.49,2014-04-29
897,2015-03-17,13.183645172592946,3.5658605328782933,23.02732763633089,8.35,2014-04-29
898,2015-03-18,13.165140572840102,3.739779425961203,23.198856439116977,8.85,2014-04-29
899,2015-03-19,13.256700356909763,3.677615393584266,23.309112665576695,9.18,2014-04-29
900,2015-03-20,13.209413626513467,3.5045107374631685,22.98997719376547,9.08,2014-04-29
901,2015-03-23,13.19665606788598,3.501440117015194,22.95541811860079,9.3,2014-04-29
902,2015-03-24,13.203047337256681,3.5229481248594006,22.86635308805733,9.37,2014-04-29
903,2015-03-25,13.188999450022825,2.979810549887693,23.081089039571122,9.65,2014-04-29
904,2015-03-26,13.282821740578822,3.2870804322909786,22.990522196745335,9.92,2014-04-29
905,2015-03-27,13.235594202286835,3.4641924161637867,23.58093609188385,9.3,2014-04-29
906,2015-03-30,13.210578618571764,2.96129449411808,22.77950852391135,9.5,2014-04-29
907,2015-03-31,13.20927078276494,2.997245702043031,23.353603159031213,9.58,2014-04-29
908,2015-04-01,13.1861011135048,2.2467376570670403,23.530883355993083,9.93,2014-04-29
909,2015-04-02,13.269665830005474,2.5686328927210393,23.542461624449658,10.17,2014-04-29
910,2015-04-06,13.151501990761396,3.0892790073329057,23.415453561795342,10.8,2014-04-29
911,2015-04-07,13.13916011292605,2.3883305736956304,23.570435149323732,10.6,2014-04-29
912,2015-04-08,13.105770728737841,2.1210676371615556,23.66740255307941,11.1,2014-04-29
913,2015-04-09,13.180207587180716,2.3829634955501455,23.56005350466292,10.7,2014-04-29
914,2015-04-10,13.114106112242453,2.27352429374196,23.72067543902347,11.52,2014-04-29
915,2015-04-13,13.040646818261301,2.205725506397921,24.04108175972864,11.97,2014-04-29
916,2015-04-14,13.027379317399026,2.023855809680397,23.4813387398032,12.67,2014-04-29
917,2015-04-15,12.994916313918383,2.271094640070779,23.887543379972822,12.7,2014-04-29
918,2015-04-16,13.072084682929374,2.4570427572079083,24.265206480441613,13.25,2014-04-29
919,2015-04-17,13.010426013940927,2.252422486064195,24.077934459599277,12.61,2014-04-29
920,2015-04-20,12.95901786996639,1.936061995444692,24.158075572523295,13.23,2014-04-29
921,2015-04-22,12.933179580761012,1.3410938381973205,23.65127256472484,13.19,2014-04-29
922,2015-04-23,13.02113065867819,1.799355834049123,23.899868310831945,12.3,2014-04-29
923,2015-04-24,12.970478547201965,1.8966708627588746,24.336040376231175,13.19,2014-04-29
924,2015-04-27,12.95110384715562,1.1412942481864872,24.082158608732662,12.95,2014-04-29
925,2015-04-28,12.957098265618567,1.2239550230157588,24.28295241896354,12.76,2014-04-29
926,2015-04-29,12.943859615938687,0.9751191296400823,25.42618676403032,12.58,2014-04-29
927,2015-04-30,13.039858142871546,0.9777238591408177,24.344044291990144,12.83,2014-04-29
928,2015-05-04,12.992548782988317,1.0187902096646024,24.71298965430848,13.31,2014-04-29
929,2015-05-05,13.001973324258861,1.6389438668268257,24.568643672680057,13.7,2014-04-29
930,2015-05-06,12.991421787055062,0.8372344531810756,24.973345357956923,14.75,2014-04-29
931,2015-05-07,13.089483628758394,1.315028752976317,25.033342734322275,13.8,2014-04-29
932,2015-05-08,13.047514874026998,0.993532539296341,25.094476895348564,14.04,2014-04-29
933,2015-05-11,13.046882845315064,1.0355495922233897,25.183669083065464,13.68,2014-04-29
934,2015-05-12,13.05724495034429,1.091591249306016,25.16444605584052,13.7,2014-04-29
935,2015-05-13,13.047742190091023,1.0670155459039683,25.25988679742916,13.87,2014-04-29
936,2015-05-14,13.147023282523005,1.6803331648063704,24.908265125169592,14.1,2014-04-29
937,2015-05-15,13.106469675048626,1.4097725911817107,25.014459294992385,13.92,2014-04-29
938,2015-05-18,13.110939265404966,0.43827820473244505,25.30057743306394,14.64,2014-04-29
939,2015-05-19,13.122981481396284,0.2923118763911716,25.94147195985834,13.55,2014-04-29
940,2015-05-20,13.11489916808313,0.2794376097847664,25.591367384858483,12.76,2014-04-29
941,2015-05-21,13.215139788995598,0.34235104634758995,25.63197613221941,12.86,2014-04-29
942,2015-05-22,13.174856204067796,0.5820111641267183,25.53425462122994,13.52,2014-04-29
943,2015-05-25,13.173454711219422,0.5625464978420236,26.251587992712285,12.98,2014-04-29
944,2015-05-26,13.180438611396022,0.3157461176184418,25.836701106727112,12.8,2014-04-29
945,2015-05-27,13.165330152668906,0.3494198054107311,26.233428197043295,12.5,2014-04-29
946,2015-05-28,13.256359062532455,-0.5575806859383812,26.048753118714913,12.47,2014-04-29
947,2015-05-29,13.204495696738105,0.11798618448239878,25.921364163250693,12.71,2014-04-29
948,2015-06-01,13.153030658735966,0.03593192221375567,26.219442485855392,12.43,2014-04-29
949,2015-06-02,13.138133083078504,0.30593979604642607,26.20244922357897,12.55,2014-04-29
950,2015-06-03,13.098664962878004,0.17328486552401828,26.157829255855386,12.96,2014-04-29
951,2015-06-05,13.08244221549763,-0.821241106098794,26.658870670276606,12.58,2014-04-29
952,2015-06-08,12.935842502023132,-0.7199777805489885,26.412835235860534,12.61,2014-04-29
953,2015-06-09,12.887664677943528,-0.5238288277693772,26.55646561338251,12.61,2014-04-29
954,2015-06-10,12.814953990961971,-1.0321210099819558,26.522438218216813,13.3,2014-04-29
955,2015-06-11,12.846653291740498,-0.9655016313479878,26.446568726115043,13.13,2014-04-29
956,2015-06-12,12.734528601691645,-0.8447966673074021,26.695002090343365,12.86,2014-04-29
957,2015-06-15,12.50553496152882,-1.004108528279773,26.198511175898176,12.97,2014-04-29
958,2015-06-16,12.435653795577823,-1.7338132984213537,26.219933255982085,13.04,2014-04-29
959,2015-06-17,12.34485540100749,-1.5543630191096758,26.102713451836657,13.5,2014-04-29
960,2015-06-18,12.362431654480549,-2.0905102338954675,26.597114729757728,13.28,2014-04-29
961,2015-06-19,12.240421170249263,-1.56269734661477,26.14934074575911,13.31,2014-04-29
962,2015-06-22,12.008608324277676,-1.883760830918333,26.102921876631413,13.3,2014-04-29
963,2015-06-23,11.946733431747528,-3.0759449744901652,26.341024197054075,13.27,2014-04-29
964,2015-06-24,11.868172501608887,-2.551237256653835,26.325025474361272,13.06,2014-04-29
965,2015-06-25,11.901930758899379,-2.6329452245044855,26.312639904757678,13.23,2014-04-29
966,2015-06-26,11.799672877533325,-2.6675000193069636,26.005448663988318,12.66,2014-04-29
967,2015-06-29,11.643682347976089,-3.0497728350016606,26.331899671279416,13.0,2014-04-29
968,2015-06-30,11.61069253745507,-2.6661254554450506,26.32521511427163,12.9,2014-04-29
969,2015-07-01,11.561770481120275,-2.4882312954629118,25.720681003608142,12.8,2014-04-29
970,2015-07-02,11.625265268805856,-3.2701464718944573,26.67136972144104,12.35,2014-04-29
971,2015-07-03,11.552191762637888,-2.752200123083743,26.646151193587897,12.25,2014-04-29
972,2015-07-06,11.474382735104179,-3.8337165696867688,26.200245508084883,11.51,2014-04-29
973,2015-07-07,11.462564251567366,-4.027782994850928,26.37458183463569,11.36,2014-04-29
974,2015-07-08,11.431661176762725,-3.8912844642747775,26.4447732412295,11.62,2014-04-29
975,2015-07-10,11.447575918461453,-4.174777629062057,26.272831576375417,11.9,2014-04-29
976,2015-07-13,11.380199379199151,-4.063206575421793,26.41764933863503,11.87,2014-04-29
977,2015-07-14,11.364775644382656,-4.28321183167668,26.690885664896694,11.69,2014-04-29
978,2015-07-15,11.327150866902516,-3.8710622539751296,26.67160988546116,11.96,2014-04-29
979,2015-07-16,11.395763557112737,-3.4805516313889626,27.108456045443837,11.89,2014-04-29
980,2015-07-17,11.32188726484307,-4.199247309916365,26.92875399679297,11.82,2014-04-29
981,2015-07-20,11.211056510732774,-4.693863788576825,26.816700819191254,11.46,2014-04-29
982,2015-07-21,11.180326481498163,-5.1035739381208,26.982846477542296,10.91,2014-04-29
983,2015-07-22,11.127968515465614,-4.3102407843918185,26.96852905259967,10.61,2014-04-29
984,2015-07-23,11.182984105159793,-4.480397683111484,26.402334749434377,10.22,2014-04-29
985,2015-07-24,11.097168076932594,-5.41225165597139,27.42213307002273,10.17,2014-04-29
986,2015-07-27,10.964739722218278,-5.646380967987283,27.103458161737542,9.96,2014-04-29
987,2015-07-28,10.932579546251764,-5.199409013369199,26.582425661578622,9.69,2014-04-29
988,2015-07-29,10.88195988290152,-5.359111020636638,26.94928278453769,10.01,2014-04-29
989,2015-07-30,10.94190301213651,-5.480466704184424,26.975272774535814,10.83,2014-04-29
990,2015-07-31,10.864122804355135,-5.110784133175052,27.03745970543763,10.48,2014-04-29
991,2015-08-03,10.77219241993331,-6.152273870220803,27.287262464847537,10.36,2014-04-29
992,2015-08-04,10.7578117145848,-4.950072102934054,27.52662932283828,10.14,2014-04-29
993,2015-08-05,10.726343667460288,-6.443053018509232,27.369580609719097,10.41,2014-04-29
994,2015-08-06,10.806273741973154,-5.487659657657442,27.226293194011074,9.86,2014-04-29
995,2015-08-07,10.748751358091138,-6.056376524453881,27.166695410949888,10.25,2014-04-29
996,2015-08-10,10.713541895598283,-6.147071638325283,27.25064954750388,9.81,2014-04-29
997,2015-08-11,10.714942219217047,-6.212355368637056,27.36315722408669,9.79,2014-04-29
998,2015-08-12,10.696925210216607,-6.46114469352922,27.80010044013055,9.8,2014-04-29
999,2015-08-13,10.787622037038409,-6.462303626083471,27.549315346810623,9.91,2014-04-29
1000,2015-08-14,10.737917315487271,-6.618308586508538,27.251354133933265,9.61,2014-04-29
1001,2015-08-17,10.707354317560242,-6.200221580886981,27.77358843213693,9.2,2014-04-29
1002,2015-08-18,10.704211930221167,-6.932475999762919,28.064792292933316,9.06,2014-04-29
1003,2015-08-19,10.6789715664158,-6.487824041404563,28.331460453510736,8.95,2014-04-29
1004,2015-08-20,10.760141261206256,-6.587608001563351,28.20900779836251,8.64,2014-04-29
1005,2015-08-21,10.699076023942546,-6.668138388413954,28.30932404320091,8.6,2014-04-29
1006,2015-08-24,10.629255922328307,-7.591109048802167,28.638016145839032,7.76,2014-04-29
1007,2015-08-25,10.613500115428211,-7.717443635131987,28.42500461677231,8.1,2014-04-29
1008,2015-08-26,10.577041162212074,-7.3968891003666375,28.48979887522216,8.07,2014-04-29
1009,2015-08-27,10.649073933174334,-7.728373429223987,28.195134516272763,8.25,2014-04-29
1010,2015-08-28,10.581604164679073,-7.546727006706769,27.803723860991184,8.67,2014-04-29
1011,2015-08-31,10.514489090959998,-7.937747256273574,28.94179950052205,8.71,2014-04-29
1012,2015-09-01,10.508321302146088,-7.914561518956021,28.067337426707503,8.75,2014-04-29
1013,2015-09-02,10.486196383989128,-7.512018977227639,28.758096226379458,8.75,2014-04-29
1014,2015-09-03,10.577352624752308,-7.436647214162583,28.750725174309782,8.93,2014-04-29
1015,2015-09-04,10.533696028234193,-7.249121005745169,28.08726886259757,8.6,2014-04-29
1016,2015-09-08,10.595517777843488,-8.059823969171093,29.25410003019578,8.7,2014-04-29
1017,2015-09-09,10.614183421198806,-7.82063715733792,28.698557445111195,8.81,2014-04-29
1018,2015-09-10,10.747345047905203,-8.207293985807427,29.082159973244416,7.9,2014-04-29
1019,2015-09-11,10.745954435713486,-7.7564781717692055,29.44541424114117,7.94,2014-04-29
1020,2015-09-14,10.893368522830572,-8.387235740823277,29.89655511046534,7.7,2014-04-29
1021,2015-09-15,10.958924275479024,-8.199076465065263,30.30718467818172,7.65,2014-04-29
1022,2015-09-16,11.005776381963086,-7.85430275371447,30.13363650591757,7.77,2014-04-29
1023,2015-01-07,16.066500042659843,13.238632805323492,18.875963265513587,8.56,2015-01-06
1024,2015-01-08,16.134937293160725,13.095395879303265,18.796024462581045,8.79,2015-01-06
1025,2015-01-09,16.048040854832138,13.120678979406826,18.926678877554764,9.2,2015-01-06
1026,2015-01-12,15.99080117886882,12.97847672782953,18.948088757688286,9.27,2015-01-06
1027,2015-01-13,15.980578441474066,12.839153830711357,18.69690167080693,8.9,2015-01-06
1028,2015-01-14,15.990102801041953,13.355688475602747,18.87841341419514,8.88,2015-01-06
1029,2015-01-15,16.051903300911366,13.124833429721027,18.69263247174012,9.0,2015-01-06
1030,2015-01-16,15.958873107680114,12.96641408373279,18.99457524165389,9.46,2015-01-06
1031,2015-01-19,15.886052137638492,12.889730451244528,18.896923313471447,9.35,2015-01-06
1032,2015-01-20,15.871624885226106,12.975734346584824,18.89125124513337,9.6,2015-01-06
1033,2015-01-21,15.87751909562347,12.957090892610386,18.749964595519515,9.45,2015-01-06
1034,2015-01-22,15.936339748894254,12.960090971080398,18.83369503247238,10.1,2015-01-06
1035,2015-01-23,15.84106931030037,12.918072268207716,18.800160911271494,10.11,2015-01-06
1036,2015-01-26,15.766948898798152,12.85482677974953,18.66511989304303,9.79,2015-01-06
1037,2015-01-27,15.754212477736637,12.683716930224207,18.609714442954427,9.72,2015-01-06
1038,2015-01-28,15.762990934171418,12.873464452465159,18.81619369723654,9.43,2015-01-06
1039,2015-01-29,15.825939366324288,12.971306609103952,18.86520610342706,9.05,2015-01-06
1040,2015-01-30,15.73606369133812,12.999988506019038,18.576299150079002,8.2,2015-01-06
1041,2015-02-02,15.68547950310116,12.71078050220054,18.682988294141797,8.46,2015-01-06
1042,2015-02-03,15.682776329421499,12.826229602694585,18.48579230397429,9.01,2015-01-06
1043,2015-02-04,15.70245768585172,12.776968563864038,18.52164851477696,10.3,2015-01-06
1044,2015-02-05,15.776990303823837,12.866990307160641,19.0528975353316,9.86,2015-01-06
1045,2015-02-06,15.699159701645087,12.528963918579445,18.573980175424722,9.8,2015-01-06
1046,2015-02-09,15.684894193665514,12.951469924209828,18.607446021994882,8.8,2015-01-06
1047,2015-02-10,15.69341621790647,12.821207449052721,18.601223383723557,9.22,2015-01-06
1048,2015-02-11,15.723396572652911,12.741707214756996,18.623548122818207,8.94,2015-01-06
1049,2015-02-12,15.807019119765346,12.916191818152534,18.983789001025126,9.35,2015-01-06
1050,2015-02-13,15.736804180629607,12.911270045820775,18.616178597721923,9.68,2015-01-06
1051,2015-02-18,15.769971648333234,12.705280479846987,18.654408364757455,10.16,2015-01-06
1052,2015-02-19,15.848764131361033,12.978751871672472,18.723596021939926,9.96,2015-01-06
1053,2015-02-20,15.771499385337869,12.996117419746817,18.67404413624079,9.82,2015-01-06
1054,2015-02-23,15.735931049648013,12.709401589897539,18.91981837953388,9.55,2015-01-06
1055,2015-02-24,15.72987886554952,12.85491578084687,18.683515676455894,9.65,2015-01-06
1056,2015-02-25,15.74188707952961,12.47468541659307,18.780837586437855,9.1,2015-01-06
1057,2015-02-26,15.804483765521594,12.80096742220969,18.564031122618765,9.4,2015-01-06
1058,2015-02-27,15.710619545378869,12.757481540292257,18.828189677752533,9.3,2015-01-06
1059,2015-03-02,15.626838932724839,12.643504190177588,18.732278998530127,9.44,2015-01-06
1060,2015-03-03,15.606577171572008,12.686700006806648,18.599108537532068,9.69,2015-01-06
1061,2015-03-04,15.60593327795391,12.79712684509353,18.666336076938297,9.41,2015-01-06
1062,2015-03-05,15.657766038139144,12.732284253041572,18.802893542569286,9.31,2015-01-06
1063,2015-03-06,15.555313195656236,12.441123749794775,18.62829301139244,9.2,2015-01-06
